R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.32,0.9,468050.100273296,44107.5611607713,2167.73361853912,17.7652991592379,6329782.16610816,3155874.67354007,0.00812871560602157,791.493737469096,6.48655485551673
15,0.03,0.32,0.98,456232.102614537,74410.7372792442,2171.7794924541,7.39105194156687,6341596.11789301,3125581.87166881,0.0033916812800976,792.970987182303,2.6986578401646
15,0.03,0.33,0,656959.356557284,9707.30989539868,2068.82597192106,30.5692195851023,6040971.81747079,3290262.12088502,0.0145609648477717,755.380082997678,11.1615863010105
15,0.03,0.33,0.3,575906.351971736,12961.5696515368,2096.57434563279,29.4551285793488,6121997.07368263,3287008.97521988,0.0138545250367539,765.511707949173,10.7548038225347
15,0.03,0.33,0.6,512569.67599618,19896.8744347212,2118.25755088517,27.080837149965,6185312.06645293,3280076.04472813,0.0126231075251339,773.428788266948,9.88789066438098
15,0.03,0.33,0.9,461636.944501278,45804.6852130778,2135.69429979222,18.2113367881154,6236227.36119893,3254177.10345013,0.00845503000634176,779.795381211635,6.64941434476064
15,0.03,0.33,0.98,449612.869507923,76962.5789920109,2139.81072594832,7.54447826427572,6248247.31976613,3223029.87652972,0.00351338160052666,781.298391311881,2.75467762624367
15,0.03,0.34,0,656520.441438309,10146.2250040466,2034.74137723205,31.4460031026772,5941444.81718446,3389822.32899285,0.0152193375111907,742.934945361854,11.481721882865
15,0.03,0.34,0.3,572334.676637548,13529.5817187232,2063.5622500515,30.2877159964724,6025601.7611124,3386440.13056528,0.0144650841691579,753.458166550054,11.058802303212
15,0.03,0.34,0.6,507192.183090084,20733.5547195253,2085.86368353576,27.8214465235089,6090721.95322638,3379238.62383395,0.013162531224662,761.600977450995,10.1583056618962
15,0.03,0.34,0.9,455210.827976845,47526.2525263409,2103.65942245589,18.6490063223503,6142685.5126007,3352455.09846734,0.00878713294894942,768.098646624206,6.80921843344817
15,0.03,0.34,0.98,442990.998477694,79530.0693623222,2107.84286253936,7.69254729182384,6154901.15865977,3320462.23809039,0.00363621769509294,769.626125184683,2.80874132992718
15,0.03,0.35,0,656068.635108552,10598.0317979074,2000.66119994444,32.3183732298718,5841930.7036915,3489369.64982886,0.0158970476911431,730.491420629715,11.8002460255569
15,0.03,0.35,0.3,568699.719562156,14112.6144088756,2030.57182443933,31.1151612089068,5929269.7086134,3485856.27042992,0.0150920878996205,741.41253739841,11.3609232364021
15,0.03,0.35,0.6,501766.496815422,21589.5214126055,2053.48629486484,28.5554529577742,5996180.01688971,3478381.92313444,0.0137151202600223,749.779183412525,10.4263097612073
15,0.03,0.35,0.9,448771.708449178,49272.852735474,2071.62899835428,19.0781059159268,6049156.66255247,3450708.06915861,0.00912519303969473,756.403538024108,6.96589342255279
15,0.03,0.35,0.98,436366.487451672,82113.4093556678,2075.87590298375,7.83519022494899,6061557.63664534,3417878.75545411,0.00376020948896693,757.954189076942,2.8608238308845
15,0.03,0.36,0,655603.360174113,11063.3067029382,1966.58563470933,33.1861325857199,5742430.05419118,3588903.50716448,0.0165949600491703,718.049579873244,12.117086660361
15,0.03,0.36,0.3,564999.785443352,14711.2622124208,1997.60363626542,31.9372604976121,5833002.61092038,3585256.80052708,0.0157361995259862,729.375027691411,11.6610922391906
15,0.03,0.36,0.6,496291.963027902,22465.4503535844,2021.12566449593,29.2826258418921,5901686.9113076,3577505.26702057,0.0142813633654727,737.963508249077,10.6918187605209
15,0.03,0.36,0.9,442319.544007732,51045.0965517725,2039.60303258076,19.4984263806564,5955640.85295969,3548935.40502185,0.00946938592840937,744.710057271049,7.11936293223717
15,0.03,0.36,0.98,429739.33435712,84712.8043490289,2043.90984791196,7.97233675152179,5968216.75579497,3515279.22331422,0.0038853774408248,746.282583218854,2.91089945639939
15,0.03,0.37,0,655124.005598056,11542.6610510134,1932.5149035518,34.0490721101984,5642943.47949839,3688423.28987688,0.0173139915769771,705.609504159351,12.4321674542362
15,0.03,0.37,0.3,561233.118035297,15326.1511551977,1964.65830695737,32.753799858952,5736802.22365775,3684641.09504494,0.0163981182186576,717.345864327811,11.9592311734998
15,0.03,0.37,0.6,490767.915699537,23362.0497905886,1988.78194814688,30.0027216633908,5807243.30235232,3676607.94748775,0.0148617740723237,726.154008817131,10.9547437473456
15,0.03,0.37,0.9,435854.291984141,52843.616841675,2007.58155403466,19.9097512024759,5862138.12646182,3647136.47340712,0.00981989473939928,733.018214916906,7.26954790780403
15,0.03,0.37,0.98,423109.537106579,87328.4642618066,2011.94469803596,8.10391500878383,5874878.51819539,3612663.43182318,0.00401174256720937,734.611307870379,2.9589419675822
15,0.03,0.38,0,654629.923115068,12036.7437475996,1898.44918211662,34.9069688324668,5543471.62770282,3787928.34928357,0.0180551156160912,693.171257620329,12.7454069949544
15,0.03,0.38,0.3,557397.896165599,15957.9408906668,1931.73643313649,33.5645530385025,5640670.36740126,3784008.4945563,0.0170785814868125,705.325265148959,12.2552574281832
15,0.03,0.38,0.6,485193.675110496,24280.0623601203,1956.45543200948,30.7154869872272,5712849.86945749,3775689.22215289,0.0154568923556586,714.35078961246,11.2149921862113
15,0.03,0.38,0.9,429375.909807652,54669.0696881301,1975.56456424397,20.3118556375713,5768648.5256281,3745310.61845623,0.0101769104716297,721.32801151958,7.41636628966821
15,0.03,0.38,0.98,416477.093601408,89960.6037127263,1979.98045411881,8.22985151988913,5781542.92594447,3710031.16643575,0.00413932645683846,722.940363310129,3.00492453619952
15,0.03,0.39,0,654120.422614246,12546.2441714536,1864.3887510873,35.7595875208548,5444015.18863467,3887417.99624103,0.0188193662538202,680.73494274075,13.0567193935521
15,0.03,0.39,0.3,553492.233516398,16607.3270314099,1898.83866827998,34.3692819783111,5544608.92781532,3883358.30368661,0.0177783678024493,693.313468755729,12.5490840823308
15,0.03,0.39,0.6,479568.549959957,25220.2672807664,1924.14633479089,31.420654773938,5618507.30370525,3874748.31206446,0.0160672863377235,702.553930490525,11.4724665743341
15,0.03,0.39,0.9,422884.354256841,56522.1356001596,1943.55208635305,20.7045068102114,5675172.09365681,3843457.15989303,0.0105406324623142,709.639455529658,7.55973304907844
15,0.03,0.39,0.98,409842.001737379,92609.4421674353,1948.01711679948,8.35007115184989,5688209.98114582,3807382.20776141,0.00426815129760683,711.269749771409,3.04881972931919
15,0.03,0.4,0,653594.771120967,13071.8954224193,1830.33385996064,36.6066771992127,5344574.89501907,3986891.49790038,0.0196078431372549,668.300650618128,13.3660130123626
15,0.03,0.4,0.3,549514.17134753,17275.0435510203,1865.96570723289,35.1677358798238,5448619.86294524,3982689.7887131,0.0184982995313806,681.310728853408,12.8406195631207
15,0.03,0.4,0.6,473891.83523631,26183.4826492583,1891.85490703313,32.1179451185646,5524216.30985666,3973784.39940562,0.01669355421655,690.763522930471,11.7270647114159
15,0.03,0.4,0.9,416379.58239043,58403.5207186271,1911.54413805908,21.0874629887027,5581708.87347151,3941575.39181839,0.0109112688508612,697.952553408822,7.69955992375007
15,0.03,0.4,0.98,403204.259395863,95275.2040991594,1916.05468697097,8.46449705693263,5594879.68591717,3904716.33140378,0.00439823989658392,699.599467580274,3.09059948791253
15,0.03,0.41,0,653052.189075239,13614.4778400431,1796.28476532708,37.4479705313951,5245151.52615943,4086348.07418943,0.0204217167524489,655.868474940051,13.6731902402756
15,0.03,0.41,0.3,545461.680059375,17961.8655516969,1833.1182231417,35.9596489749314,5352705.20171748,4082002.17479933,0.0192392460000658,669.317291224612,13.1297668319718
15,0.03,0.41,0.6,468162.813941316,27170.5679840693,1859.58137081479,32.8070633190402,5429977.60468787,4072796.62495261,0.0173363262675279,678.979648018749,11.9786789943645
15,0.03,0.41,0.9,409861.550335741,60313.9581785251,1879.54071881344,21.460473023997,5488258.90894544,4039664.58134845,0.0112890371221988,686.267304956756,7.83575521288691
15,0.03,0.41,0.98,396563.864447741,97958.1191578186,1884.09316521488,8.57305061435012,5501552.04238704,4002033.30779157,0.00452961570436974,687.929516949082,3.13023510556459
15,0.03,0.42,0,652491.843660465,14174.8228105549,1762.24175274708,38.2831829045056,5145745.91458679,4185786.89400654,0.0212622342220722,643.438519971779,13.9781471580076
15,0.03,0.42,0.3,541332.652092637,18668.6121103238,1800.29693126572,36.7447407173501,5256867.0509761,4181294.64314896,0.0200021269401497,657.333417028395,13.4164234544225
15,0.03,0.42,0.6,462380.753261793,28182.4268733046,1827.3259990398,33.4877004569285,5335791.92073917,4171784.08542624,0.0179962671523676,667.202405399406,12.227196629336
15,0.03,0.42,0.9,403330.214303978,62254.2095062737,1847.54186130163,21.82327641224,5394822.24383472,4137723.96721731,0.0116741646519249,674.583722107758,7.96822380001915
15,0.03,0.42,0.98,389920.814756334,100658.422346037,1852.13255226779,8.67565137028701,5408227.0526914,4099332.90200259,0.00466230283880154,676.259898146777,3.16769720657604
15,0.03,0.43,0,651912.849304867,14753.817115847,1728.20512101614,39.1120106335232,5046358.94557412,4285207.07087352,0.0221307256819351,631.010894811019,14.2807728825652
15,0.03,0.43,0.3,537124.898614894,19396.1494436003,1767.50259410143,37.5227148367067,5161107.59879101,4280566.32784156,0.0207879161864942,645.359384671283,13.7004812547525
15,0.03,0.43,0.6,456544.90772722,29220.0099652545,1795.08903941917,34.1595309324606,5241660.00323336,4270745.83050381,0.0186740782450873,655.431885517926,12.4724987317147
15,0.03,0.43,0.9,396785.530243525,64225.0661402578,1815.54757934577,22.1756021792181,5301398.92217713,4235752.75825756,0.012066889291137,662.901809908623,8.09686674568701
15,0.03,0.43,0.98,383275.108168764,103376.354204225,1820.17284899375,8.77221697975078,5314904.71898224,4196614.8735788,0.0047963261133169,664.590611488842,3.2029557247315
15,0.03,0.44,0,651314.258937408,15352.4075320961,1694.17519804911,39.9341296683004,4946991.56586454,4384607.65833824,0.0230286113049546,618.58571918768,14.5809490951382
15,0.03,0.44,0.3,532836.147487568,20145.394384924,1734.73600281328,38.293257750205,5065429.11650962,4379816.31235733,0.0215976456801593,633.395483027198,13.9818257360436
15,0.03,0.44,0.6,450654.516797527,30284.3181032482,1762.87076363774,34.8222123458401,5147582.61243884,4369680.85968441,0.0193705003084788,643.668187573228,12.7144602827749
15,0.03,0.44,0.9,390227.453586424,66227.3510473532,1783.55787268449,22.5171684156341,5207988.98854089,4333750.13178423,0.0124674600463546,651.221568263926,8.22158111775842
15,0.03,0.44,0.98,376626.742524322,106112.160993729,1788.21405595325,8.86266313063215,5221585.04341972,4293878.97634314,0.00493171105969821,652.921657179931,3.23597987557206
15,0.03,0.45,0,650695.060715787,15971.6060357511,1660.15233261497,40.749193618731,4847644.7869516,4483987.64477063,0.0239574090505767,606.163120446039,14.8785493200391
15,0.03,0.45,0.3,528464.038569732,20917.3181209991,1701.99793001115,39.0560361794569,4969833.96350026,4479043.62584282,0.0224324098723435,621.441994195321,14.2603352100242
15,0.03,0.45,0.6,444708.806327982,31376.4058006343,1730.67141310218,35.4753831752071,5053560.52225892,4468588.11881619,0.020086316296007,631.911399708935,12.9529492818475
15,0.03,0.45,0.9,383655.939449557,68261.9204603942,1751.57276851688,22.8476821333999,5114592.48778193,4431715.23185747,0.012876137741214,639.543007104725,8.34225993895766
15,0.03,0.45,0.98,369975.71564954,108866.094903784,1756.25617405803,8.94690349216327,5128268.0281764,4391124.95819272,0.0050684839642247,641.253035552939,3.26673813757611
15,0.03,0.46,0,650054.170971753,16612.4954803892,1626.13688663567,41.5568315473559,4748319.69214161,4583345.94768806,0.0249187432286024,593.743230732848,15.1734381187283
15,0.03,0.46,0.3,524006.116966506,21712.9502231722,1669.28924206885,39.810698252372,4874324.59379143,4578247.23907858,0.0232933705707635,609.499234510388,14.5358811993973
15,0.03,0.46,0.6,438706.984884685,32497.3849030271,1698.49127422547,36.1186631499152,4959594.52384109,4567466.49643382,0.0208223545661025,620.161626501575,13.1878268826128
15,0.03,0.46,0.9,377070.943011739,70329.6657049042,1719.59228320582,23.1668381748248,5021209.46470505,4529647.16745692,0.013293195766763,627.866132405524,8.45879178858292
15,0.03,0.46,0.98,363322.025357479,111638.414253863,1724.29920391374,9.02484962273018,5034953.67543861,4488352.56089652,0.00520667188822362,629.584746829006,3.29519821849936
15,0.03,0.47,0,649390.430724516,17276.2359871994,1592.12927258664,42.3566466857955,4649017.4400029,4682681.40736612,0.025914353979048,581.326200653196,15.4654706211511
15,0.03,0.47,0.3,519459.83132144,22533.3831712034,1636.61080924383,40.5568698985276,4778903.55786932,4677426.0599589,0.0241817621475194,597.567521725153,14.8083271216999
15,0.03,0.47,0.6,432648.247841356,33648.4287359844,1666.33062218898,36.7516505068423,4865685.42153646,4666314.81961351,0.0215794921337933,608.41896842675,13.4189463913108
15,0.03,0.47,0.9,370472.418537626,72431.5152579845,1687.61642756218,23.4743186538825,4927839.96503481,4627545.01042336,0.013718920931455,616.190948113642,8.57106059849886
15,0.03,0.47,0.98,356665.669451381,114429.38372523,1692.34314635701,9.09641091328661,4941641.98740226,4585561.51986386,0.0053463027084432,617.916791313605,3.32132703471377
15,0.03,0.48,0,648702.594586412,17964.0718500853,1558.12989079294,43.1482123604198,4549739.2755228,4781992.77993756,0.0269461077844311,568.912176375772,15.7544910380983
15,0.03,0.48,0.3,514822.528498326,23379.7772252069,1603.96352006213,41.2941533789755,4683573.50798161,4776578.92862142,0.0250988973007537,585.647180262687,15.0775277524984
15,0.03,0.48,0.6,426531.772145863,34830.7764174316,1634.18974690492,37.3739213030424,4771834.03810723,4765131.84966127,0.0223586585505954,596.683531338657,13.6461530157734
15,0.03,0.48,0.9,363860.320509208,74568.4368131871,1655.64521599209,23.7697922485389,4834484.0342748,4725407.79339457,0.0141536142834882,604.517459489111,8.67894539474778
15,0.03,0.48,0.98,350006.645718311,117239.274573164,1660.38800217107,9.16149449759264,4848332.96627952,4682751.56393234,0.00548740514484477,606.249169292714,3.34509067843351
15,0.03,0.49,0,647989.327011818,18677.3394256348,1524.13922602839,43.9310718090535,4450486.53376215,4881278.72950256,0.0280160091480846,556.501334903615,16.0403325942807
15,0.03,0.49,0.3,510091.445983794,24253.3657071719,1571.3483633786,42.0221276009728,4588337.20565283,4875704.61216523,0.0260461734213688,573.738571178611,15.3433293403052
15,0.03,0.49,0.6,420356.720621121,36045.7377667398,1602.06890762221,37.9850264287686,4678041.21047126,4863916.27720683,0.0231608397993013,584.95540989556,13.8692827748041
15,0.03,0.49,0.9,357234.602703782,76741.4395852022,1623.67866996597,24.0529135223377,4741141.71862625,4823234.50750128,0.0145975920856095,592.845674371324,8.78232004984357
15,0.03,0.49,0.98,343344.951935511,120068.36488616,1628.43377200871,9.22000517497342,4755026.61429248,4779922.41510866,0.00563000879882519,594.581881004679,3.36645438951217
15,0.03,0.5,0,647249.190705429,19417.4757211629,1490.15775701964,44.704732710589,4351260.65153755,4980537.81954613,0.029126213592233,544.093851031794,16.3228155309538
15,0.03,0.5,0.3,505263.709167526,25155.4609264118,1538.76627764172,42.7403420970197,4493197.52455483,4974801.79873149,0.0270250794802744,561.842037123934,15.6055674081743
15,0.03,0.5,0.6,414122.236951706,37294.6984481314,1569.96842595506,38.584492232375,4584307.79462234,4962666.71705964,0.0239870829216195,573.234721526841,14.0881627263459
15,0.03,0.5,0.9,350595.218723733,78951.576820475,1591.71680064221,24.3233218328129,4647813.06447562,4921024.09985769,0.0150511868452628,581.175596834487,8.88105288420582
15,0.03,0.5,0.98,336680.58586607,122916.939818606,1596.48045673045,9.27184532076975,4661722.9336772,4877073.78833607,0.005774144187074,582.914926763707,3.38538252274606
15,0.03,0.51,0,646480.63880272,20186.0281095543,1456.18601754679,45.4686654458488,4252063.17517973,5079768.503225,0.0302790421531763,531.689919656773,16.6017464709155
15,0.03,0.51,0.3,500336.323975947,26087.4605775839,1506.21831016674,43.4483189437419,4398157.45771389,5073869.09110347,0.0280372036975988,549.957960499631,15.8640674543338
15,0.03,0.51,0.6,407827.449435082,38579.1258049665,1537.88858331773,39.1718159057475,4490634.6619816,5061381.70237913,0.0248385007479961,561.521568983888,14.3026092825861
15,0.03,0.51,0.9,343942.121671648,81199.948447564,1559.75963152898,24.5806407500523,4554498.11869682,5018775.47091169,0.0155147484288168,569.507235462018,8.97500645386284
15,0.03,0.51,0.98,330013.545257089,125785.291872367,1564.52805707198,9.31691479897083,4568421.92668584,4974205.39121283,0.00591984278343188,571.248306838409,3.40183851597422
15,0.03,0.52,0,645682.001694966,20984.6650550864,1422.22458990035,46.2222991717613,4152895.77371513,5178969.11264574,0.0314769975786925,519.289753387364,16.8769169850893
15,0.03,0.52,0.3,495306.169831994,27050.8547914937,1473.70552022104,44.1455477649328,4303220.12464778,5172904.99966074,0.0290842419892415,538.086728070709,16.1186431276711
15,0.03,0.52,0.6,401471.467290173,39900.5750587514,1505.82969483776,39.7464652954104,4397022.70301499,5160059.67847595,0.0257162774120336,549.816067327638,14.5124281409867
15,0.03,0.52,0.9,337275.264364723,83487.7039274602,1527.80716554099,24.8244765515334,4461196.92846974,5116487.47159599,0.0159886452642925,557.840591318154,9.06403700087862
15,0.03,0.52,0.98,323343.82784522,128673.721163204,1532.57657381802,9.35511086478583,4475123.59558096,5071316.92372593,0.00606713705783294,559.582021515305,3.41578485450493
15,0.03,0.53,0,644851.478561578,21815.1883172959,1388.27406019282,46.9650160788633,4053760.24737823,5278137.84666663,0.0327227824655279,506.893566227902,17.148101495795
15,0.03,0.53,0.3,490169.994831823,28047.2339848546,1441.22903391326,44.8314844523654,4208388.77613426,5271907.93453069,0.0301680072233338,526.228751007579,16.3690957606699
15,0.03,0.53,0.6,395053.38194872,41260.6962364796,1473.79206290561,40.3078752719958,4303472.82598837,5258698.99588825,0.0266216742076557,538.11832696841,14.7174129586875
15,0.03,0.53,0.9,330594.599224463,85816.045356229,1495.85943133786,25.0544178823751,4367909.5413442,5214158.90022589,0.0164732656588145,546.175674867237,9.14799432930223
15,0.03,0.53,0.98,316671.4313492,131582.535715646,1500.62600777021,9.38632806538419,4381827.94264303,5168408.07795629,0.00621606051992289,547.916071087099,3.4271830348734
15,0.03,0.54,0,643987.120039609,22679.5464013949,1354.33512083005,47.696149907493,3954658.54483956,5377272.7574487,0.0340193196136077,494.501610993071,17.4150567349734
15,0.03,0.54,0.3,484924.406926732,29078.2974155822,1408.79000465397,45.505547055397,4113666.80306861,5370876.19703736,0.0312904395546766,514.384450449281,16.6152128686018
15,0.03,0.54,0.6,388572.265039487,42661.241687633,1441.77600496811,40.8554459466721,4209985.95895554,5357297.90286642,0.0275560362094465,526.428463813983,14.9173447012786
15,0.03,0.54,0.9,323900.078315489,88186.2308479921,1463.9164384728,25.2700339168652,4274636.00524604,5311788.49911809,0.0169690192500305,534.51248959738,9.2267211338954
15,0.03,0.54,0.98,309996.353475379,134512.051775575,1468.67635963168,9.41045813685375,4288534.97016499,5265478.53776629,0.00636664776637456,536.250455810519,3.43599352721872
15,0.03,0.55,0,643086.816591249,23579.8499416791,1320.40848945909,48.4149779468334,3855592.77491929,5476371.73508038,0.0353697749196141,482.114149713751,17.6775188228375
15,0.03,0.55,0.3,479565.868246685,30145.8627580215,1376.38963696255,46.1671130259103,4019057.74211635,5469807.97012895,0.0324536177739728,502.554266195949,16.8567671435855
15,0.03,0.55,0.6,382027.169818763,44104.0744482508,1409.78186478283,41.3885400279482,4116563.04831645,5455854.53701172,0.0285207994117995,514.746603378832,15.1119906777046
15,0.03,0.55,0.9,317191.653206942,90599.5781476674,1431.97820991864,25.4708736348641,4181376.36858314,5409374.9509787,0.0174763385714731,522.851043896542,9.30005273592975
15,0.03,0.55,0.98,303318.591913685,137462.594122635,1436.72763030729,9.42738989299449,4195244.68045601,5362527.97848747,0.00651893452728798,524.58517601595,3.44217573467961
15,0.03,0.56,0,642148.27789408,24518.3887923194,1286.49493098124,49.1207155465563,3756565.22717494,5575432.49049213,0.0367775831873906,469.731461674524,17.9352012639364
15,0.03,0.56,0.3,474090.683422279,31251.876526389,1344.02919812496,46.8155160776842,3924565.2873796,5568701.30795753,0.0336597720792453,490.738660965377,17.0935153078644
15,0.03,0.56,0.6,375417.128484794,45591.1773567035,1377.80995411561,41.906478195635,4023205.06156109,5554366.9161651,0.0295174988764573,503.072859496461,15.3011028511812
15,0.03,0.56,0.9,310469.275067019,93057.4686219367,1400.04475454,25.6564640198867,4088130.68017844,5506916.87491404,0.0179956807821224,511.191341001419,9.36781642526112
15,0.03,0.56,0.98,296638.144337986,140434.496403211,1404.77982050311,9.43700910188456,4101957.07584151,5459556.06658769,0.00667295771364879,512.920231961196,3.4456879483256
15,0.03,0.57,0,641169.0149634,25497.6515252887,1252.59534552412,49.8125125778195,3657578.38969107,5674452.53596213,0.0382464772981436,457.353875534493,18.1877936549764
15,0.03,0.57,0.3,468494.994665935,32398.4258935071,1311.71003805398,47.4500426791061,3830193.29529601,5667554.12406381,0.0349112980521862,478.938127644458,17.3251968332086
15,0.03,0.57,0.6,368741.153893457,47124.6632296212,1345.86060391612,42.408536823682,3929912.98550263,5652832.92823356,0.0305477775016181,491.407353004874,15.4844170077469
15,0.03,0.57,0.9,303732.894672444,95561.3514547545,1368.1160923603,25.8263089890152,3994898.98923519,5604412.82223626,0.0185275295191651,499.533388223053,9.42983106961417
15,0.03,0.57,0.98,289955.008407222,143428.101521603,1372.83293105974,9.4391983814068,4008672.15866172,5556562.45928002,0.00682875548190575,501.255623953189,3.44648730901116
15,0.03,0.58,0,640146.318952633,26520.3474994662,1218.71060970945,50.4894395451058,3558634.97043766,5773429.16306099,0.0397805212620027,444.981711370163,18.4349566139068
15,0.03,0.58,0.3,462774.769674814,33587.751601875,1279.43349570915,48.0699242798509,3735945.79682948,5766364.17847385,0.0362107724590638,467.153155120805,17.5515311026806
15,0.03,0.58,0.6,361998.236016993,48706.7859682704,1313.93418013577,42.8939449723596,3836687.82980287,5751250.32008676,0.031613396110094,479.750217522075,15.6616516580328
15,0.03,0.58,0.9,296982.462351132,98112.748371139,1336.19224090441,25.9798875744288,3901681.34540796,5701861.27174129,0.0190723969689799,487.877191960224,9.48590645061333
15,0.03,0.58,0.98,283269.181762082,146443.76197202,1340.88696275379,9.43383705008943,3915389.93127516,5653546.80419093,0.00698636727765701,489.591352275476,3.4445297529139
15,0.03,0.59,0,639077.234660155,27589.4318377677,1184.84175466554,51.1504855062929,3459737.92358518,5872359.41767673,0.0413841477671265,432.615345672256,18.6763210204852
15,0.03,0.59,0.3,456925.793562861,34822.2625260651,1247.20103223779,48.6743368155462,3641827.0054049,5865129.06313712,0.0375609707367954,455.384276895822,17.7722172297763
15,0.03,0.59,0.6,355187.343817823,50339.9530518533,1282.03103713227,43.3618784986145,3743530.62514504,5849616.68506965,0.0327162443583564,468.101582432921,15.8325058868066
15,0.03,0.59,0.9,290217.927840127,100713.258705017,1304.27321770411,26.1166522645104,3808477.79894217,5799260.62464272,0.019630826161602,476.222758614215,9.53584265807936
15,0.03,0.59,0.98,276580.662027432,149481.840254146,1308.94191646291,9.42080100511462,3822110.3960561,5750508.73894485,0.0071458339046539,477.927417248518,3.43976996699248
15,0.03,0.6,0,637958.532846317,28708.1339780843,1150.98988933564,51.7945450201037,3360890.47726435,5971240.0714769,0.0430622009569378,420.255183343675,18.9114832504654
15,0.03,0.6,0.3,450943.656615133,36104.5518016041,1215.01415214509,49.2623923225606,3547841.32923272,5963846.18580607,0.0389648867078394,443.632042301975,17.9869309967749
15,0.03,0.6,0.6,348307.423743442,52026.7393061387,1250.1515139155,43.8114551569785,3650442.42474264,5947929.44923871,0.0338583531400305,456.461571518399,15.9966575641918
15,0.03,0.6,0.9,283439.240564723,103364.564948228,1272.35904022348,26.2360270495808,3715288.40039505,5896609.19902472,0.0202033934293885,464.570094561599,9.5794293764782
15,0.03,0.6,0.98,269889.446809242,152542.709308147,1276.99779295191,9.39996257442407,3728833.5553978,5847447.89072928,0.00730719758647125,466.263819151567,3.43216133498659
15,0.03,0.61,0,636786.676260065,29879.9901937415,1117.15622608627,52.4204075317403,3262096.16751385,6070067.58939873,0.0448199853049229,407.901667049748,19.1400013000267
15,0.03,0.61,0.3,444823.742375695,37437.4149212019,1182.87444072208,49.8331339981212,3453993.38318358,6062512.7519448,0.0404257546721349,431.897030168649,18.195323051064
15,0.03,0.61,0.6,341357.397750925,53769.9022027165,1218.29599314721,44.2417314398517,3557424.30625593,6046185.85606584,0.0350419085135233,444.830324497875,16.1537621919759
15,0.03,0.61,0.9,276646.349307054,106068.438812357,1240.44972716135,26.337405414203,3622113.20096578,5993905.22378223,0.020790711191276,452.919206629788,9.61644515186087
15,0.03,0.61,0.98,263195.533696829,155626.752923479,1245.05459304971,9.37119036614501,3635559.41171012,5944363.87588616,0.00747050203370887,454.600558287276,3.4216558824387
15,0.03,0.62,0,635557.785417338,31108.8810756908,1083.34208514057,53.026744167407,3163358.87249752,6168838.09218014,0.0466633216256899,395.555278836952,19.3613899641245
15,0.03,0.62,0.3,438561.217799042,38823.8701649815,1150.78355638915,50.3855286535708,3360287.99864457,6161125.74430636,0.0419470741305159,420.179846026587,18.3970161496351
15,0.03,0.62,0.6,334336.164472007,55572.3990702907,1186.46485153881,44.6516948764312,3464477.37067645,6144382.94923483,0.0362692671188992,433.207978918109,16.3034500917569
15,0.03,0.62,0.9,269839.20242223,108826.747961451,1208.54529120266,26.4201479006876,3528952.25228657,6091146.83189065,0.0213934309933969,441.270099450372,9.64665650223857
15,0.03,0.62,0.98,256498.920258834,158734.366230455,1213.11231761903,9.33434910664146,3542287.96742355,6041256.29942044,0.00763579251407635,442.937634970648,3.40820421756247
15,0.03,0.63,0,634267.592433663,32399.074316206,1049.5489152047,53.6120932361321,3064682.85865113,6267547.31359056,0.0485986114682438,383.216547664117,19.5751155428427
15,0.03,0.63,0.3,432151.016148697,40267.1813061851,1118.74323743562,50.9184591893397,3266730.24061387,6259681.90023463,0.0435326379723847,408.481124568681,18.5916024115076
15,0.03,0.63,0.6,327242.59717401,57437.4062302487,1154.65847082094,45.0402579153482,3371602.74435517,6242517.55351184,0.0375429737787517,421.594674158495,16.4453241713415
15,0.03,0.63,0.9,263017.74763052,111641.463076527,1176.64575555724,26.4835799125195,3435805.60661392,6188332.05334356,0.0220122468397623,429.622781497837,9.66981711555869
15,0.03,0.63,0.98,249799.604045696,161865.956179651,1181.17096745711,9.28929948076115,3449019.22498685,6138124.75452087,0.00780311593654051,431.275049492776,3.39175547291292
15,0.03,0.64,0,632911.392771389,33755.2742811407,1015.7783560054,54.1748456536213,2966072.82887261,6366190.5508732,0.0506329113924051,370.886072236472,19.7805905192785
15,0.03,0.64,0.3,425587.826403809,41770.8835569546,1086.75527842282,51.4307141960201,3173325.41831777,6358177.68572885,0.0451865639970525,396.801521034133,18.7786395208218
15,0.03,0.64,0.6,320075.543106638,59368.3405048245,1122.87724860608,45.4062509339839,3278801.57964476,6340586.25324424,0.038865781252461,409.990555397296,16.5789573722709
15,0.03,0.64,0.9,256181.932164907,114514.666153176,1144.75113634126,26.5269886555922,3342673.31669875,6285458.80685817,0.0226478989827147,417.977258656602,9.6856667328731
15,0.03,0.64,0.98,243097.582587971,165021.942089302,1149.23054344606,9.23589793852365,3355753.18686858,6234968.82201276,0.00797252091953997,419.612802175744,3.37225723480345
15,0.03,0.65,0,631483.987202823,35182.6792870144,982.032179420882,54.7132214248777,2867533.98061776,6464762.60749156,0.0527740189445196,358.56449951105,19.9771649727585
15,0.03,0.65,0.3,418866.07398359,43338.8125597645,1054.82161072133,51.9209816372109,3080079.10440569,6456609.2664586,0.0469133310633359,385.141740614626,18.9576484202866
15,0.03,0.65,0.6,312833.823187678,61368.8834364956,1091.12160119168,45.7484140314806,3186075.05521113,6438585.36814947,0.0402406725649285,398.395774635113,16.7038896732443
