R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.03,0,0,2499999.99916386,0,2567.6138746923,0,7497432.38696145,0,0,937.500015997025,0
4,0.03,0,0.3,2499999.99968159,0,2567.61378462935,0,7497432.38653378,0,0,937.499983112793,0
4,0.03,0,0.6,2499999.99904005,0,2567.61381058006,0,7497432.38714937,0,0,937.499992588045,0
4,0.03,0,0.9,2500000.00126719,0,2567.61385846207,0,7497432.38487435,0,0,937.500010070962,0
4,0.03,0,0.98,2499999.99949558,0,2567.61380916683,0,7497432.38669525,0,0,937.499992072039,0
4,0.03,0.01,0,2499242.65330874,757.34625857843,2533.63821471732,0.767769155974973,7398223.70847654,99241.8859722656,0.000302938503483804,925.09465314866,0.280331713075362
4,0.03,0.01,0.3,2491970.09611935,967.991290129714,2536.12800210696,0.695655154763709,7405493.77587854,99031.3130547155,0.000274222905787077,926.003736769302,0.254001088383099
4,0.03,0.01,0.6,2484719.60249336,1347.48514788865,2538.61021280764,0.565736001312368,7412741.78729383,98651.94911611,0.000222802993064634,926.910053951391,0.206564357479178
4,0.03,0.01,0.9,2477453.23224624,2267.02850691389,2541.09785419385,0.250931701369764,7420005.66989956,97732.7205613847,9.87395759143584e-05,927.818354012531,0.091621437462635
4,0.03,0.01,0.98,2475493.85973815,2812.26216077847,2541.76866189108,0.0642717677905045,7421964.37159996,97187.6735674538,2.52855988052636e-05,928.063282672981,0.0234672292145079
4,0.03,0.02,0,2498470.32480367,1529.67570906347,2499.66781937727,1.53040886900649,7299030.00737695,198468.793882068,0.000611870283499896,912.691212550127,0.558790538295994
4,0.03,0.02,0.3,2483830.84160458,1951.88631577257,2504.67963701106,1.38586570287751,7313664.4787584,198046.727818525,0.00055300458083665,914.521152463665,0.506014214763151
4,0.03,0.02,0.6,2469320.31853912,2711.37615681461,2509.6472727468,1.12585547569576,7328170.03418813,197287.49798771,0.000448409879427382,916.334960461677,0.411077980563415
4,0.03,0.02,0.9,2454862.07688604,4545.28743150702,2514.59704407456,0.498018684488408,7342623.32606988,195454.214549808,0.000198011873134563,918.142245717723,0.18183907217383
4,0.03,0.02,0.98,2450977.96053269,5628.06905053221,2515.92671557384,0.127329998911174,7346506.11275173,194371.803619469,5.06070205984739e-05,918.6277420239,0.0464913658524424
4,0.03,0.03,0,2497682.56362125,2317.43743016409,2465.7026176146,2.28776531531259,7199851.73376114,297680.274804521,0.000926974971675797,900.28966825653,0.83532031075351
4,0.03,0.03,0.3,2475579.99391318,2952.05585512548,2473.26946424054,2.07050469963816,7221946.73662258,297045.873640175,0.000836452659278415,903.052513130827,0.755993028455384
4,0.03,0.03,0.6,2453800.74185412,4091.94772403455,2480.72549667818,1.68026436859754,7243718.53264921,295906.372011597,0.000676869347857542,905.77489697462,0.613506527584176
4,0.03,0.03,0.9,2432226.39485675,6834.85863375196,2488.11149553342,0.741232929731269,7265285.49364771,293164.400133319,0.000297821129090661,908.47170980664,0.27064267346813
4,0.03,0.03,0.98,2426452.29486613,8447.42771452128,2490.08823238595,0.189172291970645,7271057.61690149,291552.383113187,7.59643450224822e-05,909.19346584992,0.0690715331057818
4,0.03,0.04,0,2496878.90055979,3121.09862569979,2431.74296883189,3.03967871103982,7100689.35647138,396875.861695589,0.00124843945068663,887.890151494744,1.10986268936842
4,0.03,0.04,0.3,2467215.24717368,3968.88158858442,2441.89824423578,2.74944143502687,7130342.85458208,396028.36896998,0.00112467798576564,891.598096426588,1.00388980396419
4,0.03,0.04,0.6,2438159.44243282,5489.48028011939,2451.84545950854,2.22886674049948,7159388.71210767,394508.29085314,0.000908231147141421,895.230073403056,0.813814968624871
4,0.03,0.04,0.9,2409546.04494017,9135.8248064446,2461.64118315601,0.980546103644085,7187992.31387667,390863.194647452,0.000398171628226016,898.80673699984,0.358021896093047
4,0.03,0.04,0.98,2401916.85912943,11270.3452104472,2464.25303848581,0.249796220111608,7195618.88783208,388729.404993333,0.000101357651772154,899.760390677131,0.0912068448682509
4,0.03,0.05,0,2496058.85476832,3941.14556016005,2397.78881682095,3.78598234234835,7001543.35641486,496055.068457498,0.00157645822385685,875.492641741748,1.38235680274994
4,0.03,0.05,0.3,2458734.23051107,5002.75647273478,2410.5668854433,3.42254148316874,7038855.20260349,494993.820985782,0.00141779472809306,880.158234047487,1.24965545904199
4,0.03,0.05,0.6,2422394.97088411,6904.26013391596,2423.00754793957,2.77156449426384,7075182.02156795,493092.96830159,0.00114254611232227,884.700630941435,1.01196748596808
4,0.03,0.05,0.9,2386820.88505634,11448.2694865909,2435.18628343062,1.21592965533138,7110743.92866023,488550.514583754,0.000499067702697282,889.147391737604,0.443966315402869
4,0.03,0.05,0.98,2377371.64427827,14096.8286136366,2438.42118318793,0.309199360087925,7120189.93453854,485902.862187003,0.000126787020943606,890.328534511494,0.112896416352104
4,0.03,0.06,0,2495221.91587896,4778.08451976822,2363.84050866186,4.52650310169289,6902414.24361236,595217.38897713,0.00191123380760245,863.097265725162,1.65273944500562
4,0.03,0.06,0.3,2450134.50821256,6054.0851323581,2379.27607710242,4.08966612272045,6947486.21571033,593941.825201519,0.00171592049367395,868.733177652022,1.49323934305831
4,0.03,0.06,0.6,2406505.84949826,8336.57961014304,2394.21227315531,3.30825753107194,6991099.93822858,591660.112132326,0.00137986619456594,874.186756235833,1.20792753103264
4,0.03,0.06,0.9,2364050.77859806,13772.2770705476,2408.74672161414,1.447354638651,7033540.47468033,586226.275574814,0.00060051373161669,879.493646729362,0.528465362437447
4,0.03,0.06,0.98,2352816.64397138,16926.88504512,2412.59274368278,0.367379290923608,7044770.76328493,583072.747575589,0.000152252533071642,880.897925537174,0.134139363598482
4,0.03,0.07,0,2494367.5578384,5632.44287253835,2329.89814091239,5.26106031818928,6803302.54402069,694362.296067144,0.00225297714837464,850.704058700636,1.92094464867886
4,0.03,0.07,0.3,2441413.57322084,7123.28425844944,2348.02679999006,4.75067286899648,6856238.39997917,692871.965068681,0.00201917645157642,857.32328534637,1.73458943129234
4,0.03,0.07,0.6,2390490.57470691,9786.73719735157,2365.46026542446,3.83884382751913,6907143.96502767,690209.423958821,0.00162024449024973,863.688679413108,1.40165785252292
4,0.03,0.07,0.9,2341235.57855442,16107.9328181,2382.3226160645,1.67479190069799,6956382.09882952,683890.392389999,0.000702514144982846,869.845545190552,0.611508392742355
4,0.03,0.07,0.98,2328251.85456674,19760.5216201635,2386.76760761157,0.424333557137233,6969361.37782564,680239.05404628,0.000177754268443739,871.468522729176,0.154934790049732
4,0.03,0.08,0,2493495.22840752,6504.77016106298,2295.96193556829,5.98946591887357,6704208.80965692,793489.240373018,0.0026019080659149,838.313101724372,2.18690374362871
4,0.03,0.08,0.3,2432568.8540582,8210.7830450865,2316.81994596397,5.40541484301626,6765114.32599583,791783.81154007,0.00232768745628454,845.928882770095,1.97365209455631
4,0.03,0.08,0.6,2374347.62513784,11255.0377144558,2336.75192079138,4.36321885056171,6823315.62294137,788740.599066694,0.00186373526730045,853.206545078954,1.59312028281134
4,0.03,0.08,0.9,2318375.14892699,18455.3228765805,2355.91405855244,1.89821198684891,6879268.93701446,781542.778911433,0.000805073419358678,860.203120628959,0.693084651698209
4,0.03,0.08,0.98,2303677.26484309,22597.7454962026,2360.94580825356,0.480059715848841,6893961.78934866,777401.774444081,0.000203292308414342,862.04033823858,0.175281803749308
4,0.03,0.09,0,2492604.36027156,7395.63931069529,2262.03207408933,6.7115237363083,6605133.60765436,892597.649165568,0.00295825572477234,825.924461051868,2.45054510421957
4,0.03,0.09,0.3,2423597.69533929,9317.023589962,2285.65636956767,6.05374059542233,6674116.64829114,890676.922669442,0.00264158218291907,834.550281938396,2.21037203490358
4,0.03,0.09,0.6,2358075.45076746,12741.7924542847,2308.08778786002,4.88127603233672,6739616.46144469,887253.326269683,0.00211039399901109,842.74055354239,1.78227591130694
4,0.03,0.09,0.9,2295469.34029057,20814.53427684,2329.52094396468,2.11758498455059,6802201.13876546,879183.348138175,0.000908196085396177,850.566334665103,0.773183217484035
4,0.03,0.09,0.98,2279092.87112972,25438.5638178632,2335.12734646056,0.534555310418749,6818572.00152382,874560.901626826,0.000228866733671269,852.613372376414,0.195179507716646
4,0.03,0.1,0,2491694.35171727,8305.6478390575,2228.10875808886,7.42702919362941,6506077.53952465,991686.925131749,0.00332225913621256,813.538210297196,2.71179403432394
4,0.03,0.1,0.3,2414497.37455336,10442.4613872879,2254.53699828937,6.69549416429708,6583248.08844835,989550.843118548,0.00296099325772194,823.187821500405,2.44469230673897
