R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.82,0.02,545901.657486872,79499.1606802996,429.338699889291,57.0013143791796,1253669.00381324,8120443.83800532,0.117204656632908,156.762292797078,20.812604912698
15,0.03,0.82,0.03,527525.713016512,79273.3403158292,435.629677189472,57.0786236547785,1272038.6573063,8120669.58106051,0.115846685669746,159.059285883806,20.840832461951
15,0.03,0.82,0.04,510288.826360153,79106.7478392854,441.530699599434,57.1356563322369,1289269.64294025,8120836.11650438,0.11457692233014,161.213896691243,20.861656518308
15,0.03,0.82,0.05,494094.705155107,78993.6579733018,447.074732950377,57.1743724888268,1305458.22011194,8120949.16765421,0.113385173859709,163.238161868507,20.8757927549829
15,0.03,0.82,0.06,478856.659982837,78929.1548059812,452.291454948,57.1964550426533,1320691.04856222,8121013.64873898,0.112262634541618,165.142917487889,20.8838556474488
15,0.03,0.82,0.07,464496.613450554,78909.003799575,457.207595502883,57.2033537109833,1335046.17895394,8121033.79284671,0.111201664347158,166.93792330799,20.8863745237228
15,0.03,0.82,0.08,450944.188410037,78929.5464390222,461.847248082416,57.1963209751379,1348593.96434188,8121013.25724,0.110195606659748,168.631976456092,20.8838066960472
15,0.03,0.82,0.09,438135.880537749,78987.6132513137,466.232153218295,57.1764418896299,1361397.88730903,8120955.2103068,0.109238637699177,170.23301494383,20.8765483449511
15,0.03,0.82,0.1,426014.314483728,79080.451753851,470.381953291311,57.1446587648336,1373515.30356298,8120862.40358738,0.108325641700047,171.74821069549,20.8649435315099
15,0.03,0.82,0.11,414527.579406747,79205.6665632567,474.314419895613,57.1017916560183,1384998.10617336,8120737.23164509,0.107452107058029,173.184052564386,20.8492916784037
15,0.03,0.82,0.12,403628.637926045,79361.1694326229,478.045656336582,57.0485554870443,1395893.31641762,8120581.78201189,0.106614039596168,174.546420269895,20.829853822207
15,0.03,0.82,0.13,393274.801876036,79545.1374286657,481.590276624146,56.9855743097645,1406243.60784734,8120397.87699702,0.105807889846805,175.840649752391,20.8068578198528
15,0.03,0.82,0.14,383427.26802716,79755.9777931108,484.961565193776,56.9133934276474,1416087.77040765,8120187.10881346,0.105030491854505,177.071591491377,20.7805027752698
15,0.03,0.82,0.15,374050.707338268,79992.2983277382,488.171616822029,56.8324894492329,1425461.12104491,8119950.86918281,0.104279011470321,178.243661592143,20.7509627101511
15,0.03,0.82,0.16,365112.901591567,80252.8823455735,491.231461301853,56.7432788979406,1434395.86694713,8119690.37437553,0.103550902505564,179.360887307839,20.7183897076106
15,0.03,0.82,0.17,356584.421929141,80536.6674241869,494.151173582629,56.6461254951951,1442921.42689728,8119406.68645032,0.102843869405379,180.426947254358,20.6829165714331
15,0.03,0.82,0.18,348438.344261106,80842.7273269492,496.939971184058,56.5413463483165,1451064.71576771,8119100.7313267,0.102155835359356,181.445206978579,20.644659085429
15,0.03,0.82,0.19,340649.99715148,81170.2565830999,499.60630020844,56.4292171940881,1458850.39654831,8118773.31419971,0.101484914952362,182.418750363607,20.6037179279914
15,0.03,0.82,0.2,333196.738193353,81518.5572974744,502.157912321583,56.3099769641164,1466301.10389433,8118425.13272556,0.100829390631821,183.350407736418,20.560180339023
15,0.03,0.82,0.21,326057.755468786,81887.0278482344,504.601932429567,56.1838316200948,1473437.64259878,8118056.78832014,0.10018769238072,184.242780578346,20.5141215202871
15,0.03,0.82,0.22,319213.891022907,82275.1531813255,506.944919209152,56.0509574880482,1480279.16405788,8117668.79586119,0.099558380101946,185.098263626242,20.4656058528236
15,0.03,0.82,0.23,312647.483720395,82682.4964664607,509.192918926858,55.9115041160697,1486843.32336068,8117261.59202942,0.098940128295231,185.919064523169,20.41468794038
15,0.03,0.82,0.24,306342.229116298,83108.6919118805,511.351513457627,55.765596740939,1493146.41937025,8116835.54249138,0.0983317126887843,186.707221351216,20.3614135100354
15,0.03,0.82,0.25,300283.054372727,83553.4385798649,513.425862952687,55.6133383863733,1499203.51976432,8116390.94808175,0.0977319985257681,187.4646182106,20.3058201783246
15,0.03,0.82,0.26,294456.006378797,84016.4950576747,515.420744143782,55.4548116895229,1505028.57287706,8115928.05013063,0.0971399302753043,188.192999205498,20.247938118137
15,0.03,0.82,0.27,288848.151576136,84497.6748743063,517.340584864203,55.2900804935145,1510634.507839,8115447.0350452,0.0965545225542108,188.893981048542,20.1877906401945
15,0.03,0.82,0.28,283447.486092713,84996.8425615946,519.189494677863,55.1191911823542,1516033.32441261,8114948.03824722,0.0959748520950803,189.569064244255,20.1253946804571
15,0.03,0.82,0.29,278242.855045855,85513.9102832705,520.97129234971,54.9421738161539,1521236.1736618,8114431.14754291,0.095400050604704,190.219643119188,20.0607612146232
15,0.03,0.82,0.3,273223.879914059,86048.8349568253,522.689530977823,54.7590431471473,1526253.43055496,8113896.40600003,0.0948292984013783,190.847014998278,19.9938956291021
15,0.03,0.82,0.31,268380.893120835,86601.6158161298,524.34752031192,54.5697994451274,1531094.75935885,8113343.81438442,0.0942618187136439,191.45238835389,19.9247980224022
15,0.03,0.82,0.32,263704.879011855,87172.2923640543,525.948346774848,54.3744291782044,1535769.17264137,8112773.33320677,0.0936968725532207,192.036890116166,19.8534634536919
15,0.03,0.82,0.33,259187.420504724,87760.9426723175,527.494891972081,54.1729056223038,1540285.0846033,8112184.88442206,0.0931337540884122,192.601572431306,19.7798821653437
15,0.03,0.82,0.34,254820.650834678,88367.6819984635,528.989849116489,53.9651893228323,1544650.35931621,8111578.35281221,0.092571786440524,193.147418658658,19.7040397514992
15,0.03,0.82,0.35,250597.209811598,88992.6616871082,530.435737840327,53.7512284552039,1548872.35445056,8110953.58708444,0.0920103178543221,193.675348778949,19.6259172897063
15,0.03,0.82,0.36,246510.20413639,89636.0683346301,531.834918159867,53.5309591486911,1552957.96094545,8110310.40070622,0.0914487181842919,194.186224493121,19.5454914591658
15,0.03,0.82,0.37,242553.171329256,90298.1231952727,533.189602416832,53.3043056498467,1556913.63906833,8109648.57249908,0.0908863756582899,194.680853582446,19.4627346004003
15,0.03,0.82,0.38,238720.046925352,90979.081816064,534.501866862869,53.0711804818522,1560745.45120779,8108967.84700345,0.0903226938704628,195.159994138305,19.3776147734363
15,0.03,0.82,0.39,235005.134584655,91679.2338858134,535.773661558618,52.8314844620058,1564459.09175379,8108267.93462972,0.0897570889741332,195.62435817659,19.2900957641899
15,0.03,0.82,0.4,231403.078805721,92398.9032872443,537.006819983837,52.5851067138158,1568059.9143743,8107548.51160604,0.089188987047955,196.074615146598,19.200137088882
15,0.03,0.82,0.41,227908.840039396,93138.4483511206,538.203067448042,52.3319245650683,1571552.95689316,8106809.21972431,0.0886178215903361,196.511395001966,19.1076939568206
15,0.03,0.82,0.42,224517.671894945,93898.2623006931,539.364028805906,52.0718033903825,1574942.96407625,8106049.66589592,0.0880430311383309,196.935291017756,19.0127172129134
15,0.03,0.82,0.43,221225.100294165,94678.7738907779,540.491235789195,51.8045964097736,1578234.40847005,8105269.42151281,0.0874640569686991,197.34686246753,18.9151532641186
15,0.03,0.82,0.44,218026.904352055,95480.4482381451,541.586133395166,51.530144389666,1581431.50951455,8104468.02161747,0.0868803408702937,197.74663695591,18.8149439702768
15,0.03,0.82,0.45,214919.098834104,96303.787847278,542.65008598745,51.2482753007354,1584538.25107991,8103644.96387742,0.0862913229623603,198.135112646168,18.712026519181
15,0.03,0.82,0.46,211897.918038209,97149.3338358179,543.684382748257,50.9588038921249,1587558.39757904,8102799.70736029,0.0856964395405457,198.512760250957,18.6063332711121
15,0.03,0.82,0.47,208959.800970233,98017.6673667385,544.69024273294,50.6615311992727,1590495.50878703,8101931.67110206,0.0850951209310431,198.880024877865,18.4977915791344
15,0.03,0.82,0.48,206101.377695078,98909.4112966026,545.668819715075,50.3562439954797,1593352.95348521,8101040.2324594,0.08448678933397,199.237327798467,18.3863235888495
15,0.03,0.82,0.49,203319.456750393,99825.2320509232,546.621206187994,50.0427141225114,1596133.92204342,8100124.72523495,0.0838708566398133,199.585067909391,18.271845993982
15,0.03,0.82,0.5,200611.013548054,100765.841742813,547.548437684424,49.7206977952177,1598841.43801426,8099184.43755939,0.0832467221921473,199.923623309525,18.1542697824789
15,0.03,0.82,0.51,197973.179643837,101732.00054897,548.451496183299,49.3899347655511,1601478.36885998,8098218.60951626,0.0826137704895478,200.253352543927,18.0334999312719
15,0.03,0.82,0.52,195403.232823656,102724.519365365,549.331313669192,49.0501474288158,1604047.43586268,8097226.43048721,0.0819713687967715,200.574595903464,17.9094350799464
15,0.03,0.82,0.53,192898.587942436,103744.262766829,550.188775092416,48.701039791732,1606551.22328247,8096207.03619338,0.0813188646414916,200.887676505618,17.7819671539562
15,0.03,0.82,0.54,190456.788410478,104792.152293882,551.024721510738,48.3422963713872,1608992.18686801,8095159.50540975,0.0806555831887541,201.192901441608,17.6509809626028
15,0.03,0.82,0.55,188075.498326464,105869.170103612,551.839952655453,47.973580931053,1611372.66172088,8094082.85631546,0.07998082444756,201.490562713322,17.5163537374507
15,0.03,0.82,0.56,185752.495164978,106976.363017465,552.635229310301,47.5945350840388,1613694.86960571,8092976.04244745,0.0792938602970878,201.780938101924,17.3779546225597
15,0.03,0.82,0.57,183485.662976278,108114.847008078,553.411275938239,47.2047767856526,1615960.92574778,8091837.94821514,0.0785939313003227,202.06429212695,17.2356441238614
15,0.03,0.82,0.58,181272.986081357,109285.812176269,554.16878258041,46.8038986045782,1618172.84513606,8090667.38392513,0.0778802432621247,202.340876739672,17.0892734779966
15,0.03,0.82,0.59,179112.543195647,110490.52827119,554.908406982379,46.3914658431137,1620332.54839737,8089463.08026297,0.0771519635038694,202.610932099441,16.9386839659669
15,0.03,0.82,0.6,177002.501948559,111730.35081842,555.63077646353,45.967014440856,1622441.86727498,8088223.68216714,0.0764082168116899,202.874687256246,16.7837061477175
15,0.03,0.82,0.61,174941.113794833,113006.727932772,556.336489631616,45.5300486368319,1624502.54971554,8086947.74201859,0.0756480809978578,203.132360776744,16.6241590085232
15,0.03,0.82,0.62,172926.709247262,114321.207898544,557.026118019873,45.0800383772292,1626516.26463472,8085633.71206308,0.0748705820365304,203.384161342006,16.4598490124858
15,0.03,0.82,0.63,170957.693435276,115675.447619712,557.700207668658,44.6164164268956,1628484.60635706,8084279.93596386,0.0740746886969826,203.630288325019,16.2905690478703
15,0.03,0.82,0.64,169032.54195579,117071.222056029,558.359280388622,44.1385751255717,1630409.09876382,8082884.63936885,0.0732593066043402,203.870932251895,16.1160972427244
15,0.03,0.82,0.65,167149.796986936,118510.43477958,559.003835337407,43.6458627939476,1632291.19917773,8081445.91935762,0.0724232716440098,204.106275377571,15.9361956526401
15,0.03,0.82,0.66,165308.063652962,119995.129812543,559.634349997292,43.1375796600353,1634132.30199704,8079961.7326078,0.0715653426073751,204.336492042761,15.7506087733704
15,0.03,0.82,0.67,163506.006616898,121527.504931484,560.251281545965,42.6129733206032,1635933.74210156,8078429.8820952,0.0706841929615395,204.56174917447,15.5590618836852
15,0.03,0.82,0.68,161742.346888691,123109.926659732,560.855067826758,42.0712335984183,1637696.79804348,8076848.00210667,0.0697784016039304,204.782206640245,15.3612591676225
15,0.03,0.82,0.69,160015.858823915,124744.947207191,561.446128438741,41.5114867484811,1639422.69504765,8075213.54130606,0.068846442441218,204.998017646195,15.1568815990392
15,0.03,0.82,0.7,158325.367308187,126435.323668693,562.024865692332,40.9327888842774,1641112.60782612,8073523.74354242,0.0678866725939817,205.209329085913,14.9455845413718
15,0.03,0.82,0.71,156669.745106818,128184.039850432,562.591665490006,40.3341185038658,1642767.66322769,8071775.62603106,0.0668973189978482,205.416281862038,14.726995018724
15,0.03,0.82,0.72,155047.910370096,129994.331168536,563.146898196079,39.7143679669669,1644388.94273171,8069965.9544635,0.0658764631201667,205.619011203843,14.5007086039388
15,0.03,0.82,0.73,153458.824281347,131869.713155385,563.69091945194,39.0723337366167,1645977.4847992,8068091.21451088,0.0648220234560219,205.81764696489,14.2662858555822
15,0.03,0.82,0.74,151901.48883731,133814.014222917,564.22407092204,38.4067051616291,1647534.28709177,8066147.57907192,0.0637317353939732,206.01231389541,14.0232482221398
15,0.03,0.82,0.75,150374.944749636,135831.413474487,564.746681016713,37.716051532175,1649060.30856935,8064130.87047398,0.062603127952175,206.203131906227,13.7710733156854
15,0.03,0.82,0.76,148878.269458259,137926.484536676,565.259065573903,36.9988070740507,1650556.47147617,8062036.51665625,0.0614334967700425,206.390216317671,13.5091894329128
15,0.03,0.82,0.77,147410.575246721,140104.246610394,565.761528501595,36.253253471277,1652023.66322478,8059859.50013613,0.0602198725959368,206.573678094145,13.2369691737
15,0.03,0.82,0.78,145971.007450395,142370.224232807,566.254362392915,35.4774994067766,1653462.73818721,8057594.29826778,0.0589589843234636,206.753624068713,12.9537219708993
15,0.03,0.82,0.79,144558.74274849,144730.517618639,566.737849110406,34.6694564811239,1654874.5194024,8055234.81292488,0.0576472153876213,206.930157156437,12.6586852976704
15,0.03,0.82,0.8,143172.987530728,147191.885940603,567.212260345529,33.8268107016077,1656259.80020893,8052774.2872487,0.0562805520158187,207.103376558661,12.3510142574245
15,0.03,0.82,0.81,141812.976329388,149761.846554708,567.677858154958,32.9469885125897,1657619.34581246,8050205.20645678,0.0548545214128083,207.273377958829,12.0297691806593
15,0.03,0.82,0.82,140477.970306935,152448.794034842,568.134895478626,32.0271160442239,1658953.89479759,8047519.17884911,0.0533641174038296,207.440253711633,11.6939007456473
15,0.03,0.82,0.83,139167.255788634,155262.14403442,568.583616642032,31.063969861546,1660264.16059472,8044706.79199572,0.0518037103137088,207.604093026422,11.342231995697
15,0.03,0.82,0.84,137880.14282835,158212.50856322,569.024257847188,30.0539169588481,1661550.8329138,8041757.43751982,0.0501669368418882,207.764982146455,10.9734364295994
15,0.03,0.82,0.85,136615.963793897,161311.911429452,569.457047657006,28.992841003269,1662814.57915845,8038659.09572954,0.0484465642865672,207.923004525764,10.5860110713186
15,0.03,0.82,0.86,135374.071955638,164574.055623504,569.882207478384,27.8760507964756,1664056.04583688,8035398.0683257,0.0466343215013479,208.078241005545,10.1782430470631
15,0.03,0.82,0.87,134153.84005821,168014.658715019,570.299952051282,26.6981654518848,1665275.85998974,8031958.64311953,0.0447206861615325,208.230769992724,9.74816766061943
15,0.03,0.82,0.88,132954.658849639,171651.878546224,570.710489952194,25.452968659258,1666474.63066041,8028322.66848512,0.0426946138539613,208.380667643795,9.29351518171158
15,0.03,0.82,0.89,131775.935533914,175506.860652164,571.11402412396,24.1332212761368,1667652.95044196,8024469.00612656,0.0405431885029817,208.528008058261,8.81164241844944
15,0.03,0.82,0.9,130617.092100857,179604.452608234,571.510752447502,22.7304167720925,1668811.3971467,8020372.81697499,0.0382511645935672,208.672863487394,8.29944342391029
15,0.03,0.82,0.91,129477.563468584,183974.151725727,571.900868377753,21.2344567863294,1669950.53566304,8016004.61381749,0.0358003576678816,208.815304566427,7.75323103410851
15,0.03,0.82,0.92,128356.795344969,188651.386118112,572.284561675807,19.6332125568853,1671070.92009336,8011328.98066933,0.0331688173789611,208.955400581879,7.16857673483273
15,0.03,0.82,0.93,127254.241668457,193679.284002218,572.662019285021,17.9119192022884,1672173.09631226,8006302.80407858,0.0303296810695167,209.093219791443,6.54008949873557
15,0.03,0.82,0.94,126169.361412405,199111.178824767,573.033426425058,16.0523180954777,1673257.60516117,8000872.76885714,0.0272495443062247,209.228829823449,5.8611026446113
15,0.03,0.82,0.95,125101.614406413,205014.261033872,573.398968022456,14.0314066831793,1674324.98662556,7994971.70755944,0.0238860761842806,209.362298199199,5.12321736519584
15,0.03,0.82,0.96,124050.455593081,211475.088761398,573.758830676802,11.8195519094797,1675375.78557624,7988513.09168669,0.0201844061546075,209.493693050868,4.31561389094876
15,0.03,0.82,0.97,123015.326692197,218608.258881099,574.113205514494,9.37752167975941,1676410.56010229,7981382.36359722,0.0160714150931785,209.62308416348,3.42396760332216
15,0.03,0.82,0.98,121995.643336952,226570.774230403,574.462292592633,6.65156622565229,1677429.89437046,7973422.57420337,0.0114462357500447,209.750544582885,2.42865311814129
15,0.03,0.82,0.99,120990.773740193,235587.46163338,574.806308202612,3.564716130596,1678434.4199516,7964408.97365049,0.00616337261138848,209.876153282479,1.30156697718386
15,0.03,0.9,0,524934.395032424,141732.286658755,162.637744793253,43.9121910941783,474902.967222782,8858223.80115015,0.212598425196851,59.3831065676365,16.0334387732619
15,0.03,0.9,0.01,494777.151105149,138638.009569116,172.962181300846,44.9715535860002,505049.88671355,8861317.0188773,0.206354255385703,63.1528164474713,16.4202385030883
15,0.03,0.9,0.02,467368.602035394,136067.18731585,182.34562383144,45.8517135493985,532449.052340774,8863886.9609706,0.200930098815643,66.5789459014546,16.7416069097241
15,0.03,0.9,0.03,442457.636816608,133927.712433889,190.873775693225,46.5841396174187,557351.489407698,8866025.70342652,0.196178508332632,69.6927873499888,17.00903397781
15,0.03,0.9,0.04,419791.28828314,132145.575586706,198.633595940717,47.194258686978,580010.078120919,8867807.2301546,0.191980924043182,72.5260917178543,17.2318037030829
15,0.03,0.9,0.05,399129.923820618,130661.463325961,205.706979325561,47.7023413541864,600664.369200056,8869290.83433268,0.188242252598401,75.1087608262456,17.4173173869473
15,0.03,0.9,0.06,380254.220770161,129427.771129192,212.169045957004,48.1246935229764,619533.610183883,8870524.10417728,0.184886096834756,77.4682229050511,17.5715287225768
15,0.03,0.9,0.07,362967.443727633,128406.143644138,218.087146774717,48.4744458171041,636814.469125592,8871545.38191005,0.181850826091558,79.6290694661185,17.6992320289701
15,0.03,0.9,0.08,347095.197404584,127565.514847818,223.520987048609,48.7622339192063,652681.281608368,8872385.72291827,0.17908644442314,81.6131003961235,17.8043106597502
15,0.03,0.9,0.09,332483.931617485,126880.571719886,228.523132028185,48.9967231558577,667287.545250487,8873070.43155696,0.176552135786337,83.4395085817909,17.8899285422826
15,0.03,0.9,0.1,318998.923970283,126330.558760745,233.139704251491,49.1850192599646,680767.936325465,8873620.25622,0.174214353770434,85.1251345148258,17.9586801572946
15,0.03,0.9,0.11,306522.135485522,125898.349511651,237.411114171022,49.3329854448128,693240.453400307,8874052.31750291,0.172045337675323,86.6847330616945,18.0127063105373
15,0.03,0.9,0.12,294950.142028434,125569.724278488,241.372768928374,49.4454898101361,704808.485202638,8874380.83023171,0.170021958128135,88.1312322549725,18.0537844669259
15,0.03,0.9,0.13,284192.236783051,125332.806334076,245.055721722809,49.5265983063391,715562.707495226,8874617.66706762,0.168124815845834,89.4759703940405,18.0833992066021
15,0.03,0.9,0.14,274168.738863853,125177.619732172,248.487251334258,49.5797262137243,725582.773884813,8874772.80054161,0.166337534676222,90.7289076434209,18.1027975337861
15,0.03,0.9,0.15,264809.511464043,125095.740608812,251.691368910416,49.6077574122548,734938.797167047,8874854.65163378,0.164646203982445,91.8988110734155,18.1130324251495
15,0.03,0.9,0.16,256052.677164707,125080.0206001,254.689258093377,49.6131391340539,743692.6335772,8874870.36626077,0.16303893622295,92.9934153613444,18.1149974263214
15,0.03,0.9,0.17,247843.511178793,125124.366148022,257.499653843576,49.5979575018305,751898.989167364,8874826.03589448,0.161505513782865,94.0195611096356,18.1094542328559
15,0.03,0.9,0.18,240133.491222795,125223.561337033,260.139167690195,49.5639981759181,759606.369609514,8874726.87466479,0.160037105327315,94.9833136028826,18.0970548339821
15,0.03,0.9,0.19,232879.483215361,125373.124832105,262.62256650255,49.5127953310149,766857.894218137,8874577.36237256,0.158626036602081,95.8900645942436,18.0783593952368
15,0.03,0.9,0.2,226043.043649221,125569.193684863,264.963011426685,49.445671455106,773691.993339352,8874381.36064368,0.157265604123587,96.7446195471684,18.0538507900456
15,0.03,0.9,0.21,219589.821622533,125808.4284354,267.172262380229,49.3637697950319,780143.006115087,8874142.20779481,0.155949922843855,97.5512723015812,18.023946446411
15,0.03,0.9,0.22,213489.045678429,126087.935185152,269.260853928669,49.2680810733634,786241.693467642,8873862.79673377,0.154673800899906,98.3138692907054,17.9890081019118
15,0.03,0.9,0.23,207713.082748673,126405.201281423,271.238246225899,49.1594654959417,792015.679005101,8873545.63925308,0.153432636056466,99.0358646532314,17.9493498392057
15,0.03,0.9,0.24,202237.058341225,126758.041975396,273.11295504985,49.0386710141587,797489.828703725,8873192.91935359,0.152222329631871,99.7203677125765,17.9052447540447
15,0.03,0.9,0.25,197038.528773496,127144.555976668,274.892663900702,48.9063485205374,802686.578562603,8872806.53767481,0.151039214588195,100.370183906744,17.8569305035612
15,0.03,0.9,0.26,192097.197678277,127563.088259374,276.584321253578,48.7630646186881,807626.218000469,8872388.14867601,0.149879995156417,100.987850297713,17.8046139688985
15,0.03,0.9,0.27,187394.670236368,128012.198812176,278.194224491383,48.6093122847915,812327.135539141,8871939.19187554,0.148741695895671,101.575666217416,17.7484751479845
15,0.03,0.9,0.28,182914.23960369,128490.63628369,279.728093250174,48.4455199294114,816806.03230306,8871460.91819638,0.147621618508679,102.13572004797,17.6886704642264
15,0.03,0.9,0.29,178640.700850881,128997.315677227,281.191132887835,48.2720589955218,821078.108016231,8870954.41226378,0.146517305073072,102.669912395671,17.6253355407399
15,0.03,0.9,0.3,174560.188510778,129531.299419674,282.588090223967,48.0892504586489,825157.223398998,8870420.61132987,0.145426506573987,103.179976443026,17.5585875737142
15,0.03,0.9,0.31,170660.034358099,130091.781243382,283.923302186656,47.8973703404369,829056.042339714,8869860.32138628,0.144347155876872,103.667495710903,17.488527345552
15,0.03,0.9,0.32,166928.642644592,130678.072437504,285.200738549375,47.6966544174942,832786.156616859,8869274.23090808,0.143277344386536,104.133919662841,17.4152409441876
15,0.03,0.9,0.33,163355.380361504,131289.590093309,286.424039572603,47.4873022592205,836358.195598924,8868662.92260443,0.142215301818462,104.580577448947,17.3388012373979
15,0.03,0.9,0.34,159930.480521642,131925.847044244,287.596548964504,47.2694806448702,839781.922929394,8868026.88347511,0.141159378573009,105.008689940665,17.2592691204582
15,0.03,0.9,0.35,156644.95670443,132586.443246252,288.721343127131,47.0433265148703,843066.321952443,8867366.51342723,0.140108030320846,105.419380409294,17.176694593742
15,0.03,0.9,0.36,153490.527400518,133271.058393594,289.801257288706,46.8089495367135,846219.671342194,8866682.13265687,0.139059804449099,105.813684067539,17.0911176995925
15,0.03,0.9,0.37,150459.548889211,133979.445597872,290.838908286169,46.5664342350801,849249.612202502,8865973.9879679,0.138013328085187,106.192556387987,17.0025693000836
15,0.03,0.9,0.38,147544.95554795,134711.425984471,291.836714985106,46.3158418414842,852163.207737064,8865242.25817369,0.13696729747111,106.556880558937,16.9110717523719
15,0.03,0.9,0.39,144740.206683956,135466.884090744,292.796916586184,46.0572118844955,854966.996399458,8864487.05869737,0.135920468469313,106.90747416853,16.8166394893264
15,0.03,0.9,0.4,142039.239058706,136245.763962048,293.721588822209,45.790563519234,857667.039352472,8863708.44547443,0.134871648049826,107.245095118709,16.7192795049603
15,0.03,0.9,0.41,139436.424435387,137048.065866202,294.612658540339,45.5158966583446,860268.962906073,8862906.41823714,0.133819686593961,107.570446949541,16.6189917673781
15,0.03,0.9,0.42,136926.531531962,137873.843554085,295.471916619225,45.2331928935178,862777.996551419,8862080.92325302,0.132763470903644,107.884183555595,16.5157695552457
15,0.03,0.9,0.43,134504.69186434,138723.20200921,296.301029825458,44.9424162919697,865199.007105834,8861231.8555745,0.131701917804757,108.186913515021,16.4095997486054
15,0.03,0.9,0.44,132166.369038336,139596.295639862,297.101551149588,44.6435139856531,867536.529410514,8860359.06084615,0.130633968241754,108.479203863493,16.3004630440116
15,0.03,0.9,0.45,129907.331069865,140493.326869977,297.874929460125,44.3364166839377,869794.794000675,8859462.33671334,0.129558581804804,108.761583619128,16.1883341417227
15,0.03,0.9,0.46,127723.625423694,141414.545101675,298.622517832321,44.0210389936435,871977.752058473,8858541.43385933,0.128474731588205,109.034546823526,16.0731818625541
15,0.03,0.9,0.47,125611.556440863,142360.246018313,299.345581507198,43.6972796937257,874089.09797763,8857596.05670199,0.127381399341034,109.298555447816,15.9549692481716
15,0.03,0.9,0.48,123567.664910382,143330.771211147,300.045304726759,43.3650218389772,876132.289784891,8856625.86376702,0.126277570836753,109.554041888358,15.8336535989565
15,0.03,0.9,0.49,121588.709546217,144326.508111979,300.722797157278,43.0241327949398,878110.567656625,8855630.46775523,0.125162231415188,109.801411312051,15.7091864867524
15,0.03,0.9,0.5,119671.65016575,145347.89022123,301.379099572611,42.674464149772,880026.970734677,8854609.43531462,0.124034361650171,110.041043731449,15.5815137226855
15,0.03,0.9,0.51,117813.632398872,146395.397625431,302.015189179866,42.3158515485594,881884.352411948,8853562.28652302,0.12289293308858,110.273295949299,15.4505752966678
15,0.03,0.9,0.52,116011.973754716,147469.557798894,302.631984344365,41.9481144143465,883685.394260939,8852488.49408669,0.121736904033219,110.498503283736,15.3163052755383
15,0.03,0.9,0.53,114264.150925753,148570.946693516,303.230348877142,41.5710555651132,885432.61872537,8851387.48225092,0.120565215308093,110.716981133766,15.178631663212
15,0.03,0.9,0.54,112567.788187167,149700.190117931,303.811096144863,41.1844607619106,887128.400716687,8850258.62542131,0.119376785982898,110.929026479893,15.0374762356926
15,0.03,0.9,0.55,110920.646795031,150857.965416812,304.374992531129,40.7880981103025,888774.978212437,8849101.24648508,0.118170509003452,111.134919147929,14.8927543225242
15,0.03,0.9,0.56,109320.6152776,152045.003460489,304.922760947389,40.3817174050029,890374.461961453,8847914.61482211,0.116945246692666,111.334923090915,14.7443745675017
15,0.03,0.9,0.57,107765.700537393,153262.090961793,305.455083690637,39.9650493112101,891928.844378916,8846697.9439889,0.115699826075269,111.529287432544,14.5922386297556
15,0.03,0.9,0.58,106254.019686373,154510.073140488,305.9726053749,39.5378044703128,893440.007708252,8845450.38905504,0.11443303398015,111.71824753751,14.436240857223
15,0.03,0.9,0.59,104783.792540738,155789.856758942,306.47593544957,39.0996724545015,894909.731523813,8844171.0435686,0.113143611875972,111.902025931024,14.2762679049499
15,0.03,0.9,0.6,103353.33472023,157102.413560446,306.965650560677,38.6503205890144,896339.699629209,8842858.93611897,0.111830250380051,112.080833160967,14.1121983050639
15,0.03,0.9,0.61,101961.051291391,158448.78414442,307.442296717156,38.1893926244077,897731.506411892,8841513.02646296,0.110491583387968,112.254868588852,13.9439019819869
15,0.03,0.9,0.62,100605.430907292,159830.082321055,307.906391337268,37.7165072507213,899086.662701371,8840132.2011717,0.109126181757079,112.42432113702,13.7712397099196
15,0.03,0.9,0.63,99285.0403987592,161247.499994683,308.358425060252,37.2312564208402,900406.60117618,8838715.2687489,0.107732546473258,112.589369950125,13.5940625006593
15,0.03,0.9,0.64,97998.5197771857,162702.312632738,308.79886347934,36.7332034807643,901692.681359335,8837260.95416378,0.106309101218688,112.750185027894,13.4122109209141
15,0.03,0.9,0.65,96744.5776126802,164195.885388224,309.228148712031,36.2218810721809,902946.194238608,8835767.8927307,0.104854184250055,112.90692779848,13.22551432648
15,0.03,0.9,0.66,95521.986754596,165729.67995365,309.646700871288,35.6967887868246,904168.366544533,8834234.62325756,0.103366039481921,113.059751655629,13.0337900057894
15,0.03,0.9,0.67,94329.5803656771,167305.262238311,310.054919423017,35.1573905380754,905360.3647149,8832659.58037115,0.101842806654368,113.208802454329,12.8368422202148
15,0.03,0.9,0.68,93166.2482427648,168924.310976255,310.45318444274,34.603111613745,906523.298572792,8831041.08591213,0.100282510446007,113.354218969655,12.6344611279686
15,0.03,0.9,0.69,92030.9333999773,170588.627390535,310.841857788432,34.0333353678432,907658.224742234,8829377.3392741,0.0986830483699694,113.496133325001,12.4264215761837
15,0.03,0.9,0.7,90922.628892623,172300.146061776,311.221284186,33.4473994995626,908766.149823191,8827666.40653872,0.0970421772639961,113.634671388413,12.2124817422778
