R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.03,0.26,0.598779134946017,2060745.76271727,41122.3633705046,1827.88574692538,12.6250040526715,5337426.3515358,2558865.01162544,0.00685951116882231,667.406783346129,4.60970460473167
4,0.03,0.26,0.9,1898985.8221633,62818.7219927018,1883.26401733451,5.19728793008443,5499130.91381936,2537176.08071937,0.00275212836799758,687.626774329264,1.89765975547208
4,0.03,0.26,0.98,1859651.75662836,74289.4783784014,1896.72997498025,1.27029144915864,5538451.51339666,2525709.25133015,0.000669278857135445,692.543532114662,0.463815165374049
4,0.03,0.27,0,2472564.69263924,27435.3068635313,1652.66529291701,18.3377929762025,4825782.64206784,2672546.35534349,0.0109741227475952,603.429415076323,6.69558666043593
4,0.03,0.27,0.266673269157703,2260955.53364154,32249.5063982655,1725.10938231869,16.6896590152955,5037319.35697614,2667733.80394272,0.00958185107422811,629.880563219111,6.09381174795978
4,0.03,0.27,0.392305325416338,2172975.59327759,35467.2426049414,1755.22915941576,15.5880715873186,5125269.177563,2664517.16932347,0.00880275576406535,640.878046831678,5.69159463831969
4,0.03,0.27,0.598779134946017,2041873.49806441,43001.0594297019,1800.11176812983,13.0088806499495,5256326.39016746,2656985.93168965,0.00717485659804513,657.265809338404,4.7498675473128
4,0.03,0.27,0.9,1875237.93161798,65406.6976297493,1857.1592266562,5.33834387507676,5422904.90915537,2634587.96402638,0.00286622863811522,678.095262632844,1.9491628073874
4,0.03,0.27,0.98,1834889.75915948,77196.2474783679,1870.97236098638,1.30220890638794,5463239.26847953,2622802.45031273,0.00069552240217765,683.13878330515,0.475469026944897
4,0.03,0.28,0,2471169.687026,28830.313015312,1618.90801862359,18.8872602172816,4727211.40495538,2771150.79972447,0.0115321252059347,591.103790299937,6.89621088683496
4,0.03,0.28,0.266673269157703,2249932.47181692,33791.0923429801,1694.64825170323,17.1889448155651,4948372.87993137,2766191.7187122,0.0100412263797753,618.758442903144,6.27611347578321
4,0.03,0.28,0.392305325416338,2158494.90944056,37116.4094986858,1725.95177114309,16.0505274941901,5039779.1387883,2762867.53997382,0.00921383829788632,630.188140438619,5.86044885131618
4,0.03,0.28,0.598779134946017,2022836.53524628,44905.6209590516,1772.39420966897,13.3839025013753,5175391.07054405,2755080.99513845,0.00749471751846549,647.145435805383,4.88679740081467
4,0.03,0.28,0.9,1851441.80521578,68008.3359058245,1831.0709031626,5.47472229754612,5346727.12388106,2731986.18937188,0.00298098899458293,668.569763517245,1.99895797889153
4,0.03,0.28,0.98,1810117.83133884,80106.751373054,1845.21814857333,1.33284775852723,5388036.95051259,2719891.91577919,0.000721803925900188,673.735276497835,0.486656037832256
4,0.03,0.29,0,2469737.02463844,30262.9748089499,1585.16362883652,19.4238360153207,4628677.81173272,2869717.60135503,0.0121051899262557,578.782869978934,7.09212812509398
4,0.03,0.29,0.266673269157703,2238714.80563035,35364.36786605,1664.2537332665,17.6773816203526,4859620.94063638,2864617.95475233,0.0105101698065332,607.66064435893,6.45445396413123
4,0.03,0.29,0.392305325416338,2143810.35386806,38795.2664706999,1696.74415205691,16.5028188098226,4954492.90197988,2861188.23071049,0.0096324809501772,619.523708519779,6.02559171793647
4,0.03,0.29,0.598779134946017,2003632.66255658,46836.5306178076,1744.73378127538,13.7499040334309,5094622.60366215,2853149.71947816,0.00781918203069157,637.045921888173,5.02043371020647
4,0.03,0.29,0.9,1827597.28448608,70623.7446586817,1804.99921219291,5.60638660877892,5270597.71630173,2829370.64895471,0.00309641515109054,659.050337351938,2.0470319105304
4,0.03,0.29,0.98,1785335.96794134,83020.9977214297,1819.46731329805,1.36220537938709,5312844.56474536,2816977.64007319,0.000748123514812377,664.33300276795,0.497375239148712
4,0.03,0.3,0,2468265.16201543,31734.8377973413,1551.4326868017,19.9469916874504,4530183.40529776,2968245.21521097,0.0126939351198872,566.46685976847,7.28314533988033
4,0.03,0.3,0.266673269157703,2227297.33534695,36970.2330391129,1633.92766146825,18.1546618773343,4771068.73699159,2963011.61229901,0.0109889571607847,596.587837393595,6.62872091796167
4,0.03,0.3,0.392305325416338,2128917.55923152,40504.5357613721,1667.60781406439,16.9446984156114,4869414.83295441,2959478.51954021,0.0100588721871694,608.885303110262,6.18693300900011
4,0.03,0.3,0.598779134946017,1984259.62815469,48794.2821028675,1717.13121036133,14.106715857555,5014023.24063494,2951191.61118127,0.00814834035456054,626.96753318318,5.15071462748978
4,0.03,0.3,0.9,1803704.20828319,73253.0329235778,1778.94412386111,5.73329923401336,5194516.84759295,2926741.23377719,0.00321251289438638,649.536973224789,2.09337088281913
4,0.03,0.3,0.98,1760544.16042373,85938.9940950646,1793.71995139946,1.39027922619884,5237662.11962488,2914059.61562571,0.000774481256069872,654.931997254728,0.507625702465851
4,0.03,0.31,0,2466752.46641529,33247.5332429886,1517.71567827868,20.4561678376692,4431729.81790643,3066732.01058917,0.0132990132990133,554.155937031504,7.46905828172897
4,0.03,0.31,0.266673269157703,2215674.67183533,38609.6187556399,1603.6717856145,18.6204658511396,4682721.65637906,3061371.76077851,0.0114778738752634,585.540660722494,6.79879759389736
4,0.03,0.31,0.392305325416338,2113812.02998302,42244.9603197933,1638.54432966577,17.3759123103365,4784549.42568731,3057737.6637679,0.0104932060553839,598.273498369215,6.34437998231161
4,0.03,0.31,0.598779134946017,1964715.1351065,50779.3804040272,1689.58741898213,14.4541662042638,4933595.27747452,3049206.16542977,0.0084822848983951,616.91060635585,5.27757743533182
4,0.03,0.31,0.9,1779762.42114535,75896.3109923056,1752.90568145461,5.85542236198578,5118484.6731732,3024097.83358533,0.00332928807060791,640.029686941115,2.13796108992006
4,0.03,0.31,0.98,1735742.40397033,88860.7482066538,1767.97588164601,1.41706653470835,5162489.62014802,3011137.83472681,0.00080087723654905,645.532193786001,0.517406418485387
4,0.03,0.32,0,2465197.21631905,34802.7842303866,1484.01328732247,20.9507758210231,4333318.77039362,3165176.26499379,0.0139211136890951,541.850351533618,7.64965202165107
4,0.03,0.32,0.266673269157703,2203841.22789735,40283.4878524023,1573.48811801726,19.0744650469801,4594585.28398463,3159697.43768255,0.0119772153696334,574.519849091052,6.96456405027861
4,0.03,0.32,0.392305325416338,2098489.13929205,44017.3044264774,1609.55524859817,17.7961984950596,4699901.30545935,3155964.89937503,0.0109356823486698,587.688860144408,6.49783697550865
4,0.03,0.32,0.598779134946017,1944996.84700213,52792.3421518061,1662.10308058197,14.7920771504999,4853341.04991729,3147192.86577104,0.008821110301554,606.875387297491,5.40095716957627
4,0.03,0.32,0.9,1755771.75706651,78553.6903665573,1726.88403368594,5.97271814325269,5042501.3588998,3121440.3369153,0.00344674661477236,630.528532799578,2.18078871205514
4,0.03,0.32,0.98,1710930.69033711,91786.2677524028,1742.23529487593,1.44256482344512,5087327.07436801,3108212.28968277,0.000827311544630054,636.133662041575,0.526716481160399
4,0.03,0.33,0,2463597.58785496,36402.4121190509,1450.32604060603,21.4301907492533,4234952.08610443,3263576.1576902,0.0145609648477717,529.550295576277,7.82469839732111
4,0.03,0.33,0.266673269157703,2191791.21258758,41992.8363045776,1543.37855145887,19.5163174284743,4506665.40886096,3257987.64737799,0.0124872874157993,563.526093601421,7.12589540107168
4,0.03,0.33,0.392305325416338,2082944.12255647,45822.3542971658,1580.6422158754,18.2052879527211,4615475.23522766,3254159.44041488,0.0113865067863772,577.131989071505,6.64720576373729
4,0.03,0.33,0.598779134946017,1925102.37715048,54833.6958399501,1634.67907797432,15.120268342628,4773262.94377155,3245151.18389171,0.00916491352501915,596.862198345374,5.52078797860203
4,0.03,0.33,0.9,1731732.05751712,81225.283841853,1700.87914250406,6.08514764387653,4966567.06334038,3218768.6310105,0.00356489452005417,621.033496906794,2.22183953347042
4,0.03,0.33,0.98,1686109.01232769,94715.5603186304,1716.49813784216,1.46677141099461,5012174.48953447,3205282.97290996,0.000853784267125833,626.73638257962,0.535554911439406
4,0.03,0.34,0,2461951.65699111,38048.3437898627,1416.65469194837,21.8937543301112,4136631.68831694,3361929.76245581,0.0152193375111907,517.256044397648,7.99395704978183
4,0.03,0.34,0.266673269157703,2179518.61526402,43738.694338014,1513.34522405337,19.9456712975416,4418968.03951192,3356241.35999069,0.0130084065313496,552.560174932486,7.28266323251489
4,0.03,0.34,0.392305325416338,2067172.06982749,47660.9186808273,1551.80689205898,18.6029035753862,4531276.12328045,3352320.4784156,0.0118458911980179,566.603491463035,6.79238516796287
4,0.03,0.34,0.598779134946017,1905029.29783803,56903.9822244321,1607.31621714696,15.4385544218644,4693363.38594483,3343080.57922115,0.009513793884543,586.871333785783,5.63700218328325
4,0.03,0.34,0.9,1707643.15838772,83911.2054831844,1674.89108150309,6.19267187265074,4890681.95053078,3316082.60184494,0.00368373786268256,611.544606133818,2.2610993175016
4,0.03,0.34,0.98,1661277.36624251,97648.6337646414,1690.76433231528,1.48968358149642,4937031.86942517,3302349.87655178,0.000880295491990304,617.340326836617,0.543920717693881
4,0.03,0.35,0,2460257.38115966,39742.6192341175,1382.99985141704,22.340766830583,4038359.61898893,3460235.03999905,0.0158970476911431,504.967820748647,8.1571724890166
4,0.03,0.35,0.266673269157703,2167017.20191642,45522.1277252953,1483.39019513974,20.3621608185838,4331499.40788844,3454457.51011389,0.0135409003602906,541.622845000398,7.43473396888542
4,0.03,0.35,0.392305325416338,2051167.9241229,49533.8295388005,1523.05102920639,18.9887607745247,4447309.02484789,3450447.18170043,0.0123140536955662,556.104007038985,6.93327127779833
4,0.03,0.35,0.598779134946017,1884775.13106602,59003.7545713,1580.01536219176,15.746746135077,4613644.85357179,3440980.49868257,0.00986785314233807,576.903109120266,5.74953068256999
4,0.03,0.35,0.9,1683504.89731956,86611.5706702906,1648.91993159785,6.29525141761941,4814846.18274884,3413382.13407829,0.00380328278897897,602.061890024665,2.29855367385829
4,0.03,0.35,0.98,1636435.74053791,100585.495810149,1665.03398600544,1.51129877527179,4861899.22547609,3399412.99289108,0.000906845309919464,607.945534140238,0.551812965321112
4,0.03,0.36,0,2458512.59955553,41487.4001174996,1349.36236293492,22.7704898745267,3940138.03808153,3558489.82939263,0.0165949600491703,492.685932766611,8.31407511543657
4,0.03,0.36,0.266673269157703,2154280.49765862,47344.2389456338,1453.51575862075,20.7654096085052,4244265.98658276,3552634.99564476,0.0140851080892841,530.714941366403,7.58197018330546
4,0.03,0.36,0.392305325416338,2034926.47286044,51441.9426563439,1494.37641668748,19.3625666412588,4363579.15072287,3548538.69477701,0.0127912188656728,545.634189143015,7.06975714488963
4,0.03,0.36,0.598779134946017,1864337.35036562,61133.57900907,1552.77736422844,16.0446495439589,4534109.87227015,3538850.37634139,0.0102271955665499,566.95783511391,5.85830266473801
4,0.03,0.36,0.9,1659317.10980541,89326.4961017114,1622.965741394,6.392846301362,4739059.9244532,3510667.11105199,0.00392353552473941,592.585366326485,2.3341880057848
4,0.03,0.36,0.98,1611584.13288215,103526.154255566,1639.30703774854,1.53161427012446,4786776.5600801,3496472.31413016,0.00093343380730346,598.551982157937,0.559230660379194
4,0.03,0.37,0,2456715.02084996,43284.9789387849,1315.74286435735,23.1821361815343,3841969.23628569,3656691.83892503,0.0173139915769771,480.410613348478,8.4643774732827
4,0.03,0.37,0.266673269157703,2141301.78331336,49206.1685651672,1423.72413470459,21.1550260647207,4157274.49255194,3650772.67640877,0.0146413808428498,519.837274684013,7.72422889188114
4,0.03,0.37,0.392305325416338,2018442.34093937,53386.1382794691,1465.78491328446,19.724020094932,4280091.87414734,3646594.13770043,0.013277617960911,535.194716462988,7.20173283716205
4,0.03,0.37,0.598779134946017,1843713.3825891,63294.0348970395,1525.60307572672,16.3320659851069,4454761.01433518,3636689.63303698,0.0105919279892508,557.035823024717,5.96324559281217
4,0.03,0.37,0.9,1635079.63021469,92056.0998269201,1597.02853392128,6.4854159779897,4663323.34125139,3607937.4147571,0.00404450237454879,583.115043448007,2.36798750896349
4,0.03,0.37,0.98,1586722.53401869,106470.616754982,1613.58354017833,1.55062744236258,4711663.88244113,3593527.83261758,0.000960061073221466,589.159690107614,0.566172844892639
4,0.03,0.38,0,2454862.21132096,45137.7890468692,1282.14231563693,23.5748748359048,3743855.64636341,3754838.6360783,0.0180551156160912,468.142212996934,8.60777617445975
4,0.03,0.38,0.266673269157703,2128074.06950866,51109.0963350129,1394.01778509065,21.5306073164029,4070531.91270625,3748869.37305767,0.0152100821362888,508.990743781224,7.8613629964016
4,0.03,0.38,0.392305325416338,2001709.98831713,55367.3218200457,1437.27832189487,20.0728098956628,4196852.73336097,3744612.60537006,0.0137734890774064,524.786247281865,7.32908471315388
4,0.03,0.38,0.598779134946017,1822900.59896366,65485.7150915739,1498.49346909226,16.6087932776108,4375600.90756725,3734497.67611515,0.0109621599083562,547.137427902313,6.06428564548764
4,0.03,0.38,0.9,1610792.29321203,94800.5012600363,1571.10841646476,6.57291976276927,4587636.59837151,3705192.9258202,0.00416618971894925,573.650960561697,2.39993732838113
4,0.03,0.38,0.98,1561850.93766018,109418.891306106,1587.86343362137,1.56833555666985,4636561.1989062,3690579.54035834,0.000986727198413117,579.768636201002,0.572638520129079
4,0.03,0.39,0,2452951.58590843,47048.4156641454,1248.56159624349,23.9478207804079,3645799.85249532,3852927.63651507,0.0188193662538202,455.881052828403,8.74394806244642
4,0.03,0.39,0.266673269157703,2114590.10222934,53054.2427748367,1364.39915699398,21.8917349758753,3984045.49861366,3846923.86549019,0.0157915882609372,498.176242197426,7.99321973306645
4,0.03,0.39,0.392305325416338,1984723.69734401,57386.4244352655,1408.85869628056,20.4086185652961,4113867.44395971,3842593.16694617,0.014279077365942,514.40953147944,7.45169685365375
4,0.03,0.39,0.598779134946017,1801896.32287403,67709.2263936497,1471.44940069131,16.8746230291134,4296632.22772528,3832273.89898332,0.0113380035262289,537.262962427415,6.16134673350503
4,0.03,0.39,0.9,1586454.93074556,97559.8212042342,1545.20542436465,6.6553162174923,4511999.86383007,3802433.52347955,0.0042886040244795,564.193130571142,2.43002233391188
4,0.03,0.39,0.98,1536969.33778938,112370.985697217,1562.14675858731,1.58473596036797,4561468.51545203,3787627.42956682,0.00101343227139284,570.378835229192,0.578626717529356
4,0.03,0.4,0,2450980.39389232,49019.6078778464,1215.00159124275,24.3000318248551,3547804.60451644,3950956.09209033,0.0196078431372549,443.627456002511,8.87254912005022
4,0.03,0.4,0.266673269157703,2100842.33236792,55042.8702539452,1334.8708160833,22.2379765545888,3897822.796816,3944934.8917695,0.0163862887597711,487.394706722415,8.11964118949422
4,0.03,0.4,0.392305325416338,1967477.57220762,59444.403772093,1380.52805894171,20.731118354033,4031141.89973344,3940534.86510955,0.0147946352037754,504.065307521092,7.5694495890163
4,0.03,0.4,0.598779134946017,1780697.82095573,69965.1898323575,1444.47181125721,17.129342672268,4217857.70723301,3930017.68082497,0.0117195738565314,527.412770085288,6.25435124321185
4,0.03,0.4,0.9,1562067.37523882,100334.181874692,1519.31963289953,6.7325635792132,4436413.30512828,3899659.08556173,0.00441175183571578,554.741580962442,2.45822727686022
4,0.03,0.4,0.98,1512077.7287225,115326.907802121,1536.43346959532,1.59982590750459,4486385.83780791,3884671.49237197,0.00104017638121519,560.99027058599,0.584136434477615
4,0.03,0.41,0,2448945.71021216,51054.291924762,1181.46327512518,24.6305055661691,3449872.82651271,4048921.07756967,0.0204217167524489,431.381778330083,8.99321334484749
4,0.03,0.41,0.266673269157703,2086822.90942607,57076.2844538329,1305.43550250652,22.5688859131171,3811871.65507143,4042901.14666025,0.0169945868476946,476.647137852695,8.24046446902689
4,0.03,0.41,0.392305325416338,1949965.52437582,61542.2445198588,1352.28841985529,21.0399710609106,3948682.18720432,4038436.71550908,0.0153204224132248,493.754309299664,7.68221943361497
4,0.03,0.41,0.598779134946017,1759302.3044006,72254.2410642782,1417.56169793959,17.3727350991599,4139280.13390146,4027728.38620062,0.01210698879277,517.587214960194,6.34321990308076
4,0.03,0.41,0.9,1537629.45942592,103123.706927211,1493.45105557082,6.80461931491161,4360877.0895185,3996869.48845347,0.00453563977715325,545.296316665295,2.4845366273571
4,0.03,0.41,0.98,1487176.10033777,118286.665550368,1510.72369778198,1.61360283282421,4411313.17596444,3981711.7208468,0.00106695962082549,551.602990152644,0.58916673433494
4,0.03,0.42,0,2446844.4136327,53155.5855375379,1147.94776026199,24.9381754815535,3352007.63860704,4146819.47628698,0.0212622342220722,419.144425965657,9.10555132270221
4,0.03,0.42,0.266673269157703,2072523.66076494,59155.8356211687,1276.09596750503,22.884000019989,3726200.24326756,4140821.28037881,0.0176168998692031,465.934540135275,8.35552050729847
4,0.03,0.42,0.392305325416338,1932181.27117712,63680.9591536894,1324.14197307873,21.3348306883632,3866494.5868498,4136297.70601562,0.0158567064319722,483.477337920373,7.78988005508861
