R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.9,0.36,153490.527400518,133271.058393594,289.801257288706,46.8089495367135,846219.671342194,8866682.13265687,0.139059804449099,105.813684067539,17.0911176995925
15,0.03,0.9,0.37,150459.548889211,133979.445597872,290.838908286169,46.5664342350801,849249.612202502,8865973.9879679,0.138013328085187,106.192556387987,17.0025693000836
15,0.03,0.9,0.38,147544.95554795,134711.425984471,291.836714985106,46.3158418414842,852163.207737064,8865242.25817369,0.13696729747111,106.556880558937,16.9110717523719
15,0.03,0.9,0.39,144740.206683956,135466.884090744,292.796916586184,46.0572118844955,854966.996399458,8864487.05869737,0.135920468469313,106.90747416853,16.8166394893264
15,0.03,0.9,0.4,142039.239058706,136245.763962048,293.721588822209,45.790563519234,857667.039352472,8863708.44547443,0.134871648049826,107.245095118709,16.7192795049603
15,0.03,0.9,0.41,139436.424435387,137048.065866202,294.612658540339,45.5158966583446,860268.962906073,8862906.41823714,0.133819686593961,107.570446949541,16.6189917673781
15,0.03,0.9,0.42,136926.531531962,137873.843554085,295.471916619225,45.2331928935178,862777.996551419,8862080.92325302,0.132763470903644,107.884183555595,16.5157695552457
15,0.03,0.9,0.43,134504.69186434,138723.20200921,296.301029825458,44.9424162919697,865199.007105834,8861231.8555745,0.131701917804757,108.186913515021,16.4095997486054
15,0.03,0.9,0.44,132166.369038336,139596.295639862,297.101551149588,44.6435139856531,867536.529410514,8860359.06084615,0.130633968241754,108.479203863493,16.3004630440116
15,0.03,0.9,0.45,129907.331069865,140493.326869977,297.874929460125,44.3364166839377,869794.794000675,8859462.33671334,0.129558581804804,108.761583619128,16.1883341417227
15,0.03,0.9,0.46,127723.625423694,141414.545101675,298.622517832321,44.0210389936435,871977.752058473,8858541.43385933,0.128474731588205,109.034546823526,16.0731818625541
15,0.03,0.9,0.47,125611.556440863,142360.246018313,299.345581507198,43.6972796937257,874089.09797763,8857596.05670199,0.127381399341034,109.298555447816,15.9549692481716
15,0.03,0.9,0.48,123567.664910382,143330.771211147,300.045304726759,43.3650218389772,876132.289784891,8856625.86376702,0.126277570836753,109.554041888358,15.8336535989565
15,0.03,0.9,0.49,121588.709546217,144326.508111979,300.722797157278,43.0241327949398,878110.567656625,8855630.46775523,0.125162231415188,109.801411312051,15.7091864867524
15,0.03,0.9,0.5,119671.65016575,145347.89022123,301.379099572611,42.674464149772,880026.970734677,8854609.43531462,0.124034361650171,110.041043731449,15.5815137226855
15,0.03,0.9,0.51,117813.632398872,146395.397625431,302.015189179866,42.3158515485594,881884.352411948,8853562.28652302,0.12289293308858,110.273295949299,15.4505752966678
15,0.03,0.9,0.52,116011.973754716,147469.557798894,302.631984344365,41.9481144143465,883685.394260939,8852488.49408669,0.121736904033219,110.498503283736,15.3163052755383
15,0.03,0.9,0.53,114264.150925753,148570.946693516,303.230348877142,41.5710555651132,885432.61872537,8851387.48225092,0.120565215308093,110.716981133766,15.178631663212
15,0.03,0.9,0.54,112567.788187167,149700.190117931,303.811096144863,41.1844607619106,887128.400716687,8850258.62542131,0.119376785982898,110.929026479893,15.0374762356926
15,0.03,0.9,0.55,110920.646795031,150857.965416812,304.374992531129,40.7880981103025,888774.978212437,8849101.24648508,0.118170509003452,111.134919147929,14.8927543225242
15,0.03,0.9,0.56,109320.6152776,152045.003460489,304.922760947389,40.3817174050029,890374.461961453,8847914.61482211,0.116945246692666,111.334923090915,14.7443745675017
15,0.03,0.9,0.57,107765.700537393,153262.090961793,305.455083690637,39.9650493112101,891928.844378916,8846697.9439889,0.115699826075269,111.529287432544,14.5922386297556
15,0.03,0.9,0.58,106254.019686373,154510.073140488,305.9726053749,39.5378044703128,893440.007708252,8845450.38905504,0.11443303398015,111.71824753751,14.436240857223
15,0.03,0.9,0.59,104783.792540738,155789.856758942,306.47593544957,39.0996724545015,894909.731523813,8844171.0435686,0.113143611875972,111.902025931024,14.2762679049499
15,0.03,0.9,0.6,103353.33472023,157102.413560446,306.965650560677,38.6503205890144,896339.699629209,8842858.93611897,0.111830250380051,112.080833160967,14.1121983050639
15,0.03,0.9,0.61,101961.051291391,158448.78414442,307.442296717156,38.1893926244077,897731.506411892,8841513.02646296,0.110491583387968,112.254868588852,13.9439019819869
15,0.03,0.9,0.62,100605.430907292,159830.082321055,307.906391337268,37.7165072507213,899086.662701371,8840132.2011717,0.109126181757079,112.42432113702,13.7712397099196
15,0.03,0.9,0.63,99285.0403987592,161247.499994683,308.358425060252,37.2312564208402,900406.60117618,8838715.2687489,0.107732546473258,112.589369950125,13.5940625006593
15,0.03,0.9,0.64,97998.5197771857,162702.312632738,308.79886347934,36.7332034807643,901692.681359335,8837260.95416378,0.106309101218688,112.750185027894,13.4122109209141
15,0.03,0.9,0.65,96744.5776126802,164195.885388224,309.228148712031,36.2218810721809,902946.194238608,8835767.8927307,0.104854184250055,112.90692779848,13.22551432648
15,0.03,0.9,0.66,95521.986754596,165729.67995365,309.646700871288,35.6967887868246,904168.366544533,8834234.62325756,0.103366039481921,113.059751655629,13.0337900057894
15,0.03,0.9,0.67,94329.5803656771,167305.262238311,310.054919423017,35.1573905380754,905360.3647149,8832659.58037115,0.101842806654368,113.208802454329,12.8368422202148
15,0.03,0.9,0.68,93166.2482427648,168924.310976255,310.45318444274,34.603111613745,906523.298572792,8831041.08591213,0.100282510446007,113.354218969655,12.6344611279686
15,0.03,0.9,0.69,92030.9333999773,170588.627390535,310.841857788432,34.0333353678432,907658.224742234,8829377.3392741,0.0986830483699694,113.496133325001,12.4264215761837
15,0.03,0.9,0.7,90922.628892623,172300.146061776,311.221284186,33.4473994995626,908766.149823191,8827666.40653872,0.0970421772639961,113.634671388413,12.2124817422778
15,0.03,0.9,0.71,89840.3748618436,174060.947175295,311.591792241739,32.844591860561,909848.033345915,8825906.20823285,0.0953574981521286,113.769953142265,11.9923816030873
15,0.03,0.9,0.72,88783.2557819392,175873.270353012,311.95369538447,32.2241457196152,910904.790522676,8824094.50550127,0.0936264392159695,113.902093027255,11.7658412058745
15,0.03,0.9,0.73,87750.3978938614,177739.530314888,312.30729274431,31.5852344009295,911937.294813394,8822228.88445071,0.0918462365644536,114.031200263266,11.5325587106394
15,0.03,0.9,0.74,86740.9668098008,179662.334662036,312.652869972676,30.9269651961547,912946.380320226,8820306.73837277,0.0900139124316116,114.157379148773,11.292208167246
15,0.03,0.9,0.75,85754.1652750579,181644.504130781,312.990700008538,30.2483724304131,913932.844024933,8818325.24749679,0.0881262503580302,114.280729340617,11.0444369836546
15,0.03,0.9,0.76,84789.2310745284,183689.095738493,313.321043795095,29.5484095383376,914897.447881676,8816281.35585197,0.0861797668210545,114.401346115684,10.7888630326855
15,0.03,0.9,0.77,83845.4350721256,185799.429330067,313.644150951001,28.825939976,915840.920776923,8814171.74472996,0.0841706786656135,114.519320615984,10.525071333737
15,0.03,0.9,0.78,82922.07937235,187979.118143365,313.960260399742,28.079726756778,916763.96036725,8811992.80212988,0.0820948655454383,114.634740078456,10.2526102320686
15,0.03,0.9,0.79,82018.4955939793,190232.104151194,314.269600960638,27.3084203521755,917667.23480506,8809740.58742845,0.0799478264064502,114.747688050753,9.97098698108809
15,0.03,0.9,0.8,81134.0432465129,192562.699111028,314.572391904653,26.5105446383979,918551.384361582,8807410.79034434,0.077724628816346,114.858244594186,9.67966261109504
15,0.03,0.9,0.81,80268.1082005473,194975.632478299,314.868843478075,25.6844804934336,919417.022955974,8804998.68304121,0.0754198496549763,114.966486474932,9.37804594016495
15,0.03,0.9,0.82,79420.1012436953,197476.107624465,315.159157396889,24.8284465507926,920264.739598908,8802499.06392898,0.0730275053046149,115.072487344539,9.06548654685816
15,0.03,0.9,0.83,78589.4567139715,200069.868174793,315.443527314629,23.940476488903,921095.099758714,8799906.19134872,0.0705409689926402,115.176317910754,8.74126647801071
15,0.03,0.9,0.84,77775.6312027412,202763.276767431,315.722139266434,23.0183920680434,921908.646657992,8797213.7048405,0.0679528722983393,115.278046099657,8.40459040384433
15,0.03,0.9,0.85,76978.1023193414,205563.409180912,315.995172091976,22.059770905951,922705.902508567,8794414.53104818,0.0652549869862021,115.377737210083,8.05457385203536
15,0.03,0.9,0.86,76196.3675093018,208478.167639372,316.262797840021,21.0619076878438,923487.369692858,8791500.77045294,0.0624380821881545,115.475454061338,7.69022904452397
15,0.03,0.9,0.87,75429.9429176547,211516.41827309,316.525182157599,20.0217671070686,924253.531900187,8788463.5599598,0.0594917504104993,115.571257135293,7.31044771496841
15,0.03,0.9,0.88,74678.3622880541,214688.159311315,316.78248466688,18.9359262846682,925004.855227279,8785292.9047624,0.0564041937140023,115.665204713995,6.91398008468947
15,0.03,0.9,0.89,73941.1758871972,218004.728806507,317.034859333382,17.8005036545334,925741.789253469,8781977.47068984,0.0531619584493405,115.757353014101,6.4994088968615
15,0.03,0.9,0.9,73217.9494421651,221479.063835332,317.282454829799,16.6110702274808,926464.768103005,8778504.32509444,0.0497496027352765,115.84775631973,6.06511701680892
15,0.03,0.9,0.91,72508.2630754967,225126.027610108,317.525414900554,15.3625376036793,927174.211509603,8774858.60985229,0.0461492748178801,115.936467115565,5.60924654254339
15,0.03,0.9,0.92,71811.7102186043,228962.827536415,317.763878733794,14.0490148517045,927870.525902662,8771023.12344874,0.0423401715945812,116.023536222676,5.12964654772861
15,0.03,0.9,0.93,71127.8964778218,233009.557058036,317.997981349607,12.6636230075637,928554.105540828,8766977.77931896,0.0382978333156723,116.109012940275,4.6238053506367
15,0.03,0.9,0.94,70456.4384177171,237289.909134857,318.227854016538,11.1982508157792,929225.333728266,8762698.89261433,0.0339932101661442,116.192945197789,4.08876132911138
15,0.03,0.9,0.95,69796.9622112674,241832.132672271,318.453624713717,9.64322729347481,929884.584164019,8758158.22410044,0.0293914045029101,116.275379723596,3.52098336552999
15,0.03,0.9,0.96,69149.1020824795,246670.341103346,318.675418664004,7.98687373529771,930532.222498856,8753321.67202292,0.0244499408751311,116.356362239695,2.91620727260058
15,0.03,0.9,0.97,68512.4984274962,251846.345425949,318.893358977247,6.21487616189838,931168.608213526,8748147.43969789,0.0191163295486453,116.435937696567,2.26920665861315
15,0.03,0.9,0.98,67886.795432709,257412.293386594,319.107567465704,4.30938177231384,931794.096999825,8742583.39723163,0.0133245390585339,116.514150570915,1.57346301961609
15,0.03,0.9,0.99,67271.6378879623,263434.594611282,319.318165735041,2.2476551114322,932409.043946302,8736563.15773361,0.00698972019325805,116.591045264007,0.820675072561681
15,0.03,0.912,0,508552.864361346,158113.708737801,127.164771398059,39.5366834710328,371319.970867255,8961846.75457874,0.237170596393898,46.4310371567161,14.4358315523608
15,0.03,0.912,0.01,476950.806025686,153852.903525287,137.982941759239,40.9951361208508,402911.211032555,8966106.10133859,0.229051158702891,50.3810216098422,14.9683490761256
15,0.03,0.912,0.02,448305.763213981,150343.548913787,147.790084324184,42.1967210008723,431546.446701695,8969614.25436521,0.222103429386457,53.9618545388679,15.4070777554435
15,0.03,0.912,0.03,422390.011963731,147445.393652143,156.662182567758,43.1888649874676,457453.325853701,8972511.41748286,0.216105271980289,57.2012794100526,15.7693343285491
15,0.03,0.912,0.04,398941.68431171,145045.90481524,164.689633062461,44.0103124161583,480893.626055228,8974910.08487236,0.210878408785531,60.1323022719309,16.0692653209498
15,0.03,0.912,0.05,377697.877031549,143055.704680967,171.962381358377,44.6916444440477,502130.160587093,8976899.60367458,0.206281163151816,62.7877644934776,16.3180366776329
15,0.03,0.912,0.06,358411.360967684,141403.968499429,178.565093808535,45.2571145252849,521410.073938508,8978550.77438604,0.202201179508452,65.1985798768415,16.5245039410447
15,0.03,0.912,0.07,340857.754851842,140034.446127801,184.574542938173,45.725968016711,538957.670605219,8979919.82790419,0.198549138371945,67.3927799903005,16.6956940721016
15,0.03,0.912,0.08,324837.483676328,138902.246546793,190.059060064061,46.1135751442999,554972.457263608,8981051.63987806,0.195253675785159,69.3953143058904,16.8372191245625
15,0.03,0.912,0.09,310175.073965983,137971.322569209,195.078714832383,46.4322757381543,569629.847319184,8981982.24515506,0.192257402565673,71.2281157531739,16.9535846788936
15,0.03,0.912,0.1,296717.205753461,137212.528916314,199.685995871922,46.6920475906414,583083.108250667,8982740.77903609,0.189513833840215,72.9103492427355,17.0484338765329
15,0.03,0.912,0.11,284330.312625222,136602.132938022,203.926630442698,46.9010157809801,595465.760744335,8983350.9660462,0.186985033297149,74.4587109403902,17.1247333870304
15,0.03,0.912,0.12,272898.134830367,136120.672638214,207.84041941865,47.0658429820817,606894.024750214,8983832.2615188,0.184639806565798,75.8877331402346,17.1849159188326
15,0.03,0.912,0.13,262319.42168998,135752.078499212,211.462026134477,47.1920306427408,617469.116283886,8984200.72947014,0.182452311905503,77.210072292351,17.2309901884307
15,0.03,0.912,0.14,252505.865825347,135482.995060941,214.821682348507,47.2841509521448,627279.312492304,8984469.7207881,0.180400986718624,78.4367667674987,17.2646256164019
15,0.03,0.912,0.15,243380.29101092,135302.253762412,217.945809310796,47.3460274698848,636401.763179769,8984650.40021012,0.178467713309348,79.5774636246043,17.2872182799417
15,0.03,0.912,0.16,234875.085668426,135200.460727245,220.857553682299,47.3808761612679,644904.056777891,8984752.15839659,0.17663716637806,80.6406142882495,17.2999424083829
15,0.03,0.912,0.17,226930.860255738,135169.672272481,223.577247435334,47.3914165459733,652845.562496826,8984782.93631097,0.174896299260797,81.6336424698265,17.3037909663485
15,0.03,0.912,0.18,219495.30218752,135203.137770004,226.122799653451,47.3799596797575,660278.575012826,8984749.48227032,0.173233936634747,82.5630872234663,17.2996077780715
15,0.03,0.912,0.19,212522.201495035,135295.09451286,228.510030282198,47.348478424065,667249.288474682,8984657.55700872,0.171640449468543,83.4347248067875,17.2881131845867
15,0.03,0.912,0.2,205970.622429702,135440.603015774,230.752953631757,47.298663807424,673798.624616666,8984512.09832042,0.170107493864048,84.2536721947952,17.2699246226857
15,0.03,0.912,0.21,199804.19882456,135635.413938172,232.864019579342,47.2319705803946,679962.93715586,8984317.35409125,0.168627799896237,85.0244751489074,17.2455732581666
15,0.03,0.912,0.22,193990.534063381,135875.859915899,234.854319062429,47.1496542599237,685774.611617556,8984076.99042984,0.167194999788276,85.7511832476694,17.2155175116547
15,0.03,0.912,0.23,188500.68921425,136158.767122865,236.733759271705,47.0528013990419,691262.577026478,8983794.18007573,0.165803487268142,86.4374138540813,17.1801541108252
15,0.03,0.912,0.24,183308.745497592,136481.382572053,238.511213444777,46.942354475099,696452.743288963,8983471.67507347,0.164448301757697,87.0864068090242,17.1398271777205
15,0.03,0.912,0.25,178391.429398446,136841.314038002,240.194649295413,46.8191324751139,701368.375952258,8983111.86682952,0.163125032485536,87.7010713239878,17.094835744976
15,0.03,0.912,0.26,173727.790667851,137236.480167472,241.791239073514,46.6838479401468,706030.418093076,8982716.83598459,0.161829738655859,88.2840261667167,17.0454399791461
15,0.03,0.912,0.27,169298.925030016,137665.06885764,243.307454618199,46.5371212380371,710457.767515366,8982288.39402112,0.160558882637568,88.8376343674698,16.9918663920383
15,0.03,0.912,0.28,165087.734744931,138125.502378969,244.749149368486,46.3794925130033,714667.5161057,8981828.11812852,0.15930927377418,89.3640331631684,16.9343122038103
15,0.03,0.912,0.29,161078.721334335,138616.408037226,246.121629130378,46.2114316903776,718675.157036534,8981337.38053108,0.158078020873295,89.8651598362291,16.8729489959491
15,0.03,0.912,0.3,157257.805646602,139136.593398577,247.429713910717,46.033347003528,722494.764639487,8980817.37325442,0.15686249185883,90.3427742916506,16.8079258246632
15,0.03,0.912,0.31,153612.17125114,139685.025298991,248.677791429104,45.8455921616706,726139.15095743,8980269.12910885,0.155660279339214,90.7984785955516,16.73937183803
15,0.03,0.912,0.32,150130.127798627,140260.812009214,249.869863813316,45.6484724377528,729620.002337559,8979693.53951835,0.154469171073602,91.2337340248371,16.6673984988345
15,0.03,0.912,0.33,146800.991468202,140863.188035798,251.009588679858,45.4422499021511,732947.998943118,8979091.3697143,0.153287124544448,91.6498760667332,16.5921014955229
15,0.03,0.912,0.34,143614.980124997,141491.501143915,252.100314924185,45.227147846539,736132.919560078,8978463.27170824,0.152112244947298,92.0481274866931,16.5135623574676
15,0.03,0.912,0.35,140563.121154981,142145.201258257,253.145114275567,45.0033545817576,739183.733730743,8977809.79538716,0.150942766046179,92.4296098498664,16.4318498416642
15,0.03,0.912,0.36,137637.170226176,142823.830954524,254.146809231496,44.7710267180977,742108.682964592,8977131.39801876,0.149777033464298,92.79535372065,16.3470211304454
15,0.03,0.912,0.37,134829.539546921,143527.017314589,255.107997411527,44.5302919146196,744915.352455667,8976428.4523935,0.148613490000772,93.1463075548837,16.2591228353255
15,0.03,0.912,0.38,132133.234343985,144254.46494696,256.031073470504,44.2812512990926,747610.734582545,8975701.25380174,0.147450662682811,93.4833457009178,16.1681918805812
15,0.03,0.912,0.39,129541.796507165,145005.950014356,256.918248360121,44.023981506239,750201.285244474,8974950.02600414,0.146287151277469,93.8072754324893,16.0742562474655
15,0.03,0.912,0.4,127049.254476881,145781.315133072,257.771566439291,43.7585364171905,752692.973956679,8974174.92633051,0.145121618049585,94.1188431961461,15.9773356093267
15,0.03,0.912,0.41,124650.078601844,146580.465034634,258.592920726616,43.484948638357,755091.328477429,8973376.05001673,0.143952778565907,94.4187401803058,15.8774418715801
15,0.03,0.912,0.42,122339.141277117,147403.36289407,259.384066650551,43.2032307769799,757401.474656232,8972553.43387516,0.142779393399113,94.7076073357824,15.7745796374448
15,0.03,0.912,0.43,120111.681290086,148250.027248999,260.14663426565,42.9133764968579,759628.172075648,8971707.0593745,0.14160026058498,94.9860398362455,15.6687465934152
15,0.03,0.912,0.44,117963.271865701,149120.529443686,260.882139033092,42.6153613669793,761775.845995266,8970836.85519495,0.140414208719359,95.2545910144577,15.5599338191183
15,0.03,0.912,0.45,115889.791975509,150014.991544331,261.591991802055,42.3091436015429,763848.616032689,8969942.69931207,0.139220090590823,95.5137760067254,15.4481260575134
15,0.03,0.912,0.46,113887.400529987,150933.584680845,262.277507532738,41.9946646094569,765850.32196248,8969024.42065454,0.138016777261615,95.7640749378909,15.333301915528
15,0.03,0.912,0.47,111952.513125491,151876.527778411,262.939913334101,41.6718494410648,767784.546961175,8968081.80037215,0.136803152515889,96.0059358561136,15.2154340271688
15,0.03,0.912,0.48,110081.781055787,152844.086648714,263.580355683317,41.3406071046453,769654.63858853,8967114.57274418,0.135578107607488,96.2397773688711,15.0944891690836
15,0.03,0.912,0.49,108272.072341167,153836.573418239,264.199906765001,41.0008307366484,771463.727752068,8966122.42575102,0.134340536239454,96.4659909575709,14.9704283227188
15,0.03,0.912,0.5,106520.454542721,154854.346272321,264.799570516295,40.6523977168835,773214.745886762,8965105.00132996,0.133089329730067,96.6849431847622,14.8432067163771
15,0.03,0.912,0.51,104824.179188243,155897.809505654,265.380287850563,40.2951696318182,774910.440523906,8964061.89532471,0.131823372290661,96.8969776014369,14.7127738118176
15,0.03,0.912,0.52,103180.667616963,156967.413865279,265.94294159069,39.9289921721976,776553.389441446,8962992.65714255,0.130541536390686,97.1024165483007,14.5790732668737
15,0.03,0.912,0.53,101587.49810864,158063.657184551,266.488360799251,39.5536949043921,778146.01353056,8961896.78912054,0.129242678145823,97.3015627368265,14.4420428519662
15,0.03,0.912,0.54,100042.39416129,159187.085305272,267.01732482764,39.1690909593403,779690.588513882,8960773.74560377,0.127925632685779,97.4947007276919,14.3016143365291
15,0.03,0.912,0.55,98543.213796343,160338.293290518,267.530566993421,38.7749766200525,781189.255636663,8959622.93173286,0.126589209462636,97.6820982734728,14.1577133383967
15,0.03,0.912,0.56,97087.9397908614,161517.926934821,268.028777884014,38.3711307989725,782644.031431254,8958443.70193438,0.125232187450398,97.8640075249006,14.0102591329748
15,0.03,0.912,0.57,95674.6707453544,162726.684581715,268.512608438948,37.9573144189446,784056.816646206,8957235.35810387,0.123853310187783,98.0406661562709,13.8591644272172
15,0.03,0.912,0.58,94301.6129037928,163965.319262906,268.982672749086,37.5332696807709,785429.404423458,8955997.14746741,0.122451280619311,98.2122983875101,13.7043350921915
15,0.03,0.912,0.59,92967.0726531875,165234.641177032,269.439550613095,37.0987192133272,786763.487796199,8954728.26010375,0.12102475568331,98.3791159176062,13.5456698527661
15,0.03,0.912,0.6,91669.4496397151,166535.520531063,269.883789921036,36.6533651040001,788060.666570364,8953427.82610383,0.119572340589533,98.5413187949183,13.383059933598
15,0.03,0.912,0.61,90407.2304403451,167868.890771753,270.31590878406,36.1968877877738,789322.453650871,8952094.91234046,0.118092582732645,98.69909619478,13.2163886535109
15,0.03,0.912,0.62,89178.9827411518,169235.752240751,270.736397555682,35.7289447995275,790550.280861292,8950728.51881445,0.116583965171878,98.8526271575186,13.0455309699275
15,0.03,0.912,0.63,87983.3499736568,170637.176292259,271.145720652939,35.2491693624932,791745.50430569,8949327.57453838,0.11504489960886,99.0020812534044,12.8703529634803
15,0.03,0.912,0.64,86819.0463689804,172074.309919807,271.544318257803,34.7571688052725,792909.409312762,8947890.93291139,0.113473718781245,99.1476192038803,12.6907112600251
15,0.03,0.912,0.65,85684.8523916957,173548.380946409,271.932607876952,34.2525227845344,794043.215000427,8946417.36653081,0.111868668182987,99.2893934510719,12.5064523817031
15,0.03,0.912,0.66,84579.6105197387,175060.703841636,272.310985785706,33.7347812935075,795148.078494475,8944905.56137707,0.110227897008541,99.427548685006,12.3174120197919
15,0.03,0.912,0.67,83502.2213403168,176612.68623997,272.679828366871,33.203462430682,796225.098831316,8943354.1102976,0.108549448203294,99.5622223324538,12.1234142200028
15,0.03,0.912,0.68,82451.6399341935,178205.836247311,273.039493346717,32.6580498982143,797275.320572459,8941761.50570279,0.106831247485846,99.6935450082201,11.9242704690855
15,0.03,0.912,0.69,81426.8725237401,179841.770637587,273.390320943604,32.0979901959748,798299.737155316,8940126.13137222,0.105071091185905,99.8216409345335,11.7197786703053
15,0.03,0.912,0.7,80426.9733623258,181522.224058646,273.732634932445,31.522689469828,799299.294002741,8938446.25325188,0.103266632716573,99.946628329709,11.5097219926709
15,0.03,0.912,0.71,79451.0418447728,183249.059388196,274.066743634108,30.9315099663882,800274.891411593,8936720.00910184,0.101415367469297,100.068619769404,11.2938675764775
15,0.03,0.912,0.72,78498.2198204641,185024.279404941,274.392940835173,30.3237660373392,801227.3872387,8934945.39682902,0.0995146158823058,100.187722522442,11.0719650743835
15,0.03,0.912,0.73,77567.689092354,186850.039971136,274.71150664418,29.698719626443,802157.599401001,8933120.26130924,0.0975615043892794,100.304038863456,10.843745003605
15,0.03,0.912,0.74,76658.6690866366,188728.664958977,275.022708289407,29.0555751595273,803066.308205074,8931242.27946586,0.0955529438997466,100.41766636417,10.6089168801224
15,0.03,0.912,0.75,75770.4146791557,190662.663197993,275.326800863007,28.3934737425261,803954.258519981,8929308.94332827,0.0934856053959621,100.528698165105,10.3671671002399
15,0.03,0.912,0.76,74902.2141658215,192654.747775661,275.62402801581,27.7114865539879,804822.161806162,8927317.54073779,0.0913558921489605,100.637223229273,10.1181565280248
15,0.03,0.912,0.77,74053.387365364,194707.858090464,275.91462260686,27.0086072952516,805670.698012029,8925265.13330224,0.0891599079541682,100.74332657933,9.86151773867874
15,0.03,0.912,0.78,73223.2838436816,196825.185140034,276.198807311304,26.283743532897,806500.517349007,8923148.53111643,0.086893420660271,100.84708951954,9.59685185744901
15,0.03,0.912,0.79,72411.2812498695,199010.200633244,276.476795190049,25.5357067327099,807312.24195494,8920964.26366002,0.084551820107238,100.948589843766,9.32372492078072
15,0.03,0.912,0.8,71616.7837547331,201266.690641452,276.748790224333,24.7632007387013,808106.467455042,8918708.54615781,0.082130069386651,101.04790203066,9.04166366971831
15,0.03,0.912,0.81,70839.2205832021,203598.794676354,277.014987818143,23.9648083951752,808883.764428979,8916377.24051525,0.079622648086951,101.145097427099,8.75015066528835
15,0.03,0.912,0.82,70078.0446325805,206011.051287646,277.275575271286,23.1389759364736,809644.679792148,8913965.80973642,0.077023485857951,101.240244420928,8.44861858880491
15,0.03,0.912,0.83,69332.7311689788,208508.451547638,277.530732225614,22.283994676366,810389.738098795,8911469.26445769,0.074325884210656,101.333408603877,8.13644355620815
15,0.03,0.912,0.84,68602.7765945732,211096.502142972,277.780631087104,21.3979794086104,811119.442774339,8908882.09987762,0.0715224239231397,101.424652925679,7.81293723156888
15,0.03,0.912,0.85,67887.697278515,213781.300255426,278.025437426048,20.4788427722204,811834.277284059,8906198.2209018,0.0686048547063318,101.514037840186,7.47733746720697
15,0.03,0.912,0.86,67187.0284443493,216569.623018558,278.26531035798,19.5242646254796,812534.706245292,8903410.85271682,0.0655639628303445,101.601621444457,7.12879712137825
15,0.03,0.912,0.87,66500.3231066537,219469.035160903,278.500402907688,18.5316551946892,813221.176490438,8900512.4331839,0.0623894111399315,101.68745961167,6.76637060296091
15,0.03,0.912,0.88,65827.1510492448,222488.019541917,278.730862359043,17.4981103850598,813894.118088396,8897494.4823477,0.0590695441535206,101.771606118845,6.38899755434496
15,0.03,0.912,0.89,65167.0978366331,225636.136803383,278.95683059342,16.4203571243816,814553.945332773,8894347.44283949,0.055591148562459,101.854112770422,5.99548289503985
15,0.03,0.912,0.9,64519.763849337,228924.222456181,279.178444419949,15.2946858911961,815201.057706243,8891060.48285793,0.0519391561295779,101.935029518834,5.58447218602299
15,0.03,0.912,0.91,63884.7633320275,232364.632677005,279.395835901399,14.1168665650378,815835.840832071,8887621.25045643,0.0480962712905145,102.014404583498,5.15442090455944
15,0.03,0.912,0.92,63261.7234409935,235971.554352046,279.609132680255,12.882042284145,816458.667426326,8884015.56360567,0.0440424990111681,102.092284569878,4.70355568899843
15,0.03,0.912,0.93,62650.2832737261,239761.401087021,279.818458310953,11.5845938707272,817069.898267963,8880227.01431911,0.0397545385471961,102.168714590787,4.22982483704926
15,0.03,0.912,0.94,62050.09285782,243753.326165655,280.023932606028,10.2179642192572,817669.883209574,8876236.45587013,0.0352049939413401,102.243738392776,3.73083418555629
15,0.03,0.912,0.95,61460.8120678544,247969.897533809,280.225672006907,8.77442721340762,818258.962260138,8872021.32803898,0.0303613294150413,102.317398491522,3.20376273629546
15,0.03,0.912,0.96,60882.1094255914,252438.00196703,280.423789994675,7.24477818116585,818837.466784414,8867554.75325479,0.0251844621993509,102.389736321806,2.64524963339818
15,0.03,0.912,0.97,60313.6607175414,257190.081122091,280.618397563333,5.61791072333522,819405.720884895,8862804.30096719,0.0196268277667585,102.460792410312,2.05123965285777
15,0.03,0.912,0.98,59755.1473288674,262265.861382052,280.809603790196,3.88022447896822,819964.043067342,8857730.25839347,0.0136296561860286,102.530606583895,1.41676696288327
15,0.03,0.912,0.99,59206.2541326585,267714.841838794,280.997516558492,2.01477331876512,820512.748350783,8852283.14338789,0.00711903118991378,102.59921823342,0.735644108014113
15,0.03,0.932,0,472419.084538299,194247.611818983,71.0739869902302,29.2239511212771,207509.841474712,9125723.16422991,0.29137140475198,25.9508894998078,10.6703951531563
15,0.03,0.932,0.01,439019.62669141,186743.270904427,82.5032289433771,31.7908886354249,240897.870079645,9133224.93820693,0.278149823533185,30.1239914679506,11.6076482130095
15,0.03,0.932,0.02,408653.785797981,180681.68947406,92.896125820749,33.8649552078295,271253.318076198,9139284.44557073,0.267155777885758,33.918697940301,12.3649417702588
15,0.03,0.932,0.03,381311.539370754,175774.966250926,102.255127640427,35.5442000264243,298586.205501605,9144189.48954904,0.25794175217137,37.3359034797108,12.9780760346482
15,0.03,0.932,0.04,356797.813423202,171786.291383556,110.647486204377,36.9097619749403,323091.539090594,9148176.79885448,0.250138589804047,40.4001634003732,13.4766768411001
15,0.03,0.932,0.05,334839.809938664,168528.290345621,118.164960548172,38.0251968975996,345042.025100787,9151433.68445749,0.243454501355515,43.1449812201512,13.883950017236
