R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.53,0.9,330594.599224463,85816.045356229,1495.85943133786,25.0544178823751,4367909.5413442,5214158.90022589,0.0164732656588145,546.175674867237,9.14799432930223
15,0.03,0.53,0.98,316671.4313492,131582.535715646,1500.62600777021,9.38632806538419,4381827.94264303,5168408.07795629,0.00621606051992289,547.916071087099,3.4271830348734
15,0.03,0.54,0,643987.120039609,22679.5464013949,1354.33512083005,47.696149907493,3954658.54483956,5377272.7574487,0.0340193196136077,494.501610993071,17.4150567349734
15,0.03,0.54,0.266673269157703,498633.879662078,28135.3881783003,1404.09658185375,45.8283504435979,4099962.02375607,5371818.78347126,0.031607395267688,512.670764449349,16.7330764557187
15,0.03,0.54,0.392305325416338,450586.70739586,32128.3616003617,1420.54545390819,44.4613617600688,4147992.74715023,5367827.17703788,0.0303489112027016,518.67665885823,16.2339547126451
15,0.03,0.54,0.598779134946017,388887.263262936,42576.8380886443,1441.6681750551,40.8843416700036,4209671.06856201,5357382.27756969,0.0275769938729154,526.389092416995,14.92789525226
15,0.03,0.54,0.9,323900.078315489,88186.2308479921,1463.9164384728,25.2700339168652,4274636.00524604,5311788.49911809,0.0169690192500305,534.51248959738,9.2267211338954
15,0.03,0.54,0.98,309996.353475379,134512.051775575,1468.67635963168,9.41045813685375,4288534.97016499,5265478.53776629,0.00636664776637456,536.250455810519,3.43599352721872
15,0.03,0.55,0,643086.816591249,23579.8499416791,1320.40848945909,48.4149779468334,3855592.77491929,5476371.73508038,0.0353697749196141,482.114149713751,17.6775188228375
15,0.03,0.55,0.266673269157703,493536.66995088,29176.3884045867,1371.60675161742,46.4990110534853,4005091.7232975,5470777.11258436,0.0327895226699507,500.80791518431,16.9779514109038
15,0.03,0.55,0.392305325416338,444674.986245491,33282.2785878972,1388.33448118569,45.093365843163,4053936.67927332,5466672.62804626,0.0314584134364563,506.915627442923,16.4647152034849
15,0.03,0.55,0.598779134946017,382344.200973643,44017.4444323578,1409.67332714973,41.4181976137057,4116246.12569921,5455941.13737003,0.0285427878992387,514.706973575546,15.1228194037043
15,0.03,0.55,0.9,317191.653206942,90599.5781476674,1431.97820991864,25.4708736348641,4181376.36858314,5409374.9509787,0.0174763385714731,522.851043896542,9.30005273592975
15,0.03,0.55,0.98,303318.591913685,137462.594122635,1436.72763030729,9.42738989299449,4195244.68045601,5362527.97848747,0.00651893452728798,524.58517601595,3.44217573467961
15,0.03,0.56,0,642148.27789408,24518.3887923194,1286.49493098124,49.1207155465563,3756565.22717494,5575432.49049213,0.0367775831873906,469.731461674524,17.9352012639364
15,0.03,0.56,0.266673269157703,488319.833223016,30255.4506477349,1339.15787759188,47.1566412553483,3910341.00889939,5569697.39271101,0.0340158316271266,488.960020055735,17.218068638359
15,0.03,0.56,0.392305325416338,438659.661507184,34476.0345847852,1356.15896624606,45.7117307450184,3959984.17952657,5565478.25368447,0.0326076654880742,495.167542550591,16.6904956882748
15,0.03,0.56,0.598779134946017,375735.961478083,45502.2917056417,1377.70080084459,41.9369080031339,4022886.33772107,5554455.77138636,0.0295405706271164,503.033004908381,15.3122135346443
15,0.03,0.56,0.9,310469.275067019,93057.4686219367,1400.04475454,25.6564640198867,4088130.68017844,5506916.87491404,0.0179956807821224,511.191341001419,9.36781642526112
15,0.03,0.56,0.98,296638.144337986,140434.496403211,1404.77982050311,9.43700910188456,4101957.07584151,5459556.06658769,0.00667295771364879,512.920231961196,3.4456879483256
15,0.03,0.57,0,641169.0149634,25497.6515252887,1252.59534552412,49.8125125778195,3657578.38969107,5674452.53596213,0.0382464772981436,457.353875534493,18.1877936549764
15,0.03,0.57,0.266673269157703,482979.103745623,31374.6685583369,1306.75142451641,47.8005244667006,3815714.14482986,5668577.5309172,0.0352888086002057,477.127613876555,17.4531664959041
15,0.03,0.57,0.392305325416338,432537.971250494,35711.7175849278,1324.01987201565,46.3157422250952,3866138.00887749,5664241.96667285,0.0337988312817492,483.432755769716,16.9110353799379
15,0.03,0.57,0.598779134946017,369061.549781376,47033.4927848091,1345.7509252134,42.4397491456284,3929592.69929341,5652924.06746605,0.0305719883655206,491.367306568543,15.4958134067976
15,0.03,0.57,0.9,303732.894672444,95561.3514547545,1368.1160923603,25.8263089890152,3994898.98923519,5604412.82223626,0.0185275295191651,499.533388223053,9.42983106961417
15,0.03,0.57,0.98,289955.008407222,143428.101521603,1372.83293105974,9.4391983814068,4008672.15866172,5556562.45928002,0.00682875548190575,501.255623953189,3.44648730901116
15,0.03,0.58,0,640146.318952633,26520.3474994662,1218.71060970945,50.4894395451058,3558634.97043766,5773429.16306099,0.0397805212620027,444.981711370163,18.4349566139068
15,0.03,0.58,0.266673269157703,477510.009682984,32536.2914633882,1274.38890363837,48.4298899039617,3721215.60141338,5767415.27864671,0.0366111293099132,465.31124844096,17.682963551184
15,0.03,0.58,0.392305325416338,426307.053264849,36991.5653054947,1291.91816112489,46.9046335977629,3772401.02857403,5762961.53006091,0.0350342358844282,471.711618580726,17.1260543423832
15,0.03,0.58,0.598779134946017,362319.948891483,48613.3017473049,1313.82405089777,42.9259494491591,3836366.22705762,5751343.77230325,0.0316388055560587,479.710006584048,15.6733372926242
15,0.03,0.58,0.9,296982.462351132,98112.748371139,1336.19224090441,25.9798875744288,3901681.34540796,5701861.27174129,0.0190723969689799,487.877191960224,9.48590645061333
15,0.03,0.58,0.98,283269.181762082,146443.76197202,1340.88696275379,9.43383705008943,3915389.93127516,5653546.80419093,0.00698636727765701,489.591352275476,3.4445297529139
15,0.03,0.59,0,639077.234660155,27589.4318377677,1184.84175466554,51.1504855062929,3459737.92358518,5872359.41767673,0.0413841477671265,432.615345672256,18.6763210204852
15,0.03,0.59,0.266673269157703,471907.859360671,33742.7391191295,1242.07195011834,49.0439102659048,3626850.06868921,5866208.21697061,0.0379856771733165,453.511520786959,17.9071577358385
15,0.03,0.59,0.392305325416338,419963.939480695,38317.9790397171,1259.85486335599,47.4775832774875,3678776.20565595,5861634.54337701,0.0363163810396868,460.004506982857,17.3352525941926
15,0.03,0.59,0.598779134946017,355510.120542441,50244.1263425436,1281.92053083045,43.394684466866,3743207.95892673,5849712.47897299,0.0327429157727817,468.061233819469,15.8444841659645
15,0.03,0.59,0.9,290217.927840127,100713.258705017,1304.27321770411,26.1166522645104,3808477.79894217,5799260.62464272,0.019630826161602,476.222758614215,9.53584265807936
15,0.03,0.59,0.98,276580.662027432,149481.840254146,1308.94191646291,9.42080100511462,3822110.3960561,5750508.73894485,0.0071458339046539,477.927417248518,3.43976996699248
15,0.03,0.6,0,637958.532846317,28708.1339780843,1150.98988933564,51.7945450201037,3360890.47726435,5971240.0714769,0.0430622009569378,420.255183343675,18.9114832504654
15,0.03,0.6,0.266673269157703,466167.728611371,34996.6182709829,1209.80221389352,49.6416917203056,3532622.46917473,5964953.7400373,0.039415563884214,441.729033347871,18.1254226893766
15,0.03,0.6,0.392305325416338,413505.551509087,39693.5391620266,1227.83103739732,48.0337080892095,3585266.61745352,5960258.42712989,0.0376479624969124,448.311807529695,17.5383076660726
15,0.03,0.6,0.598779134946017,348631.001791258,51928.5417008271,1250.04073828949,43.8450730161311,3650118.95747045,5948027.61322616,0.033886354292647,456.421124567948,16.0089322850149
15,0.03,0.6,0.9,283439.240564723,103364.564948228,1272.35904022348,26.2360270495808,3715288.40039505,5896609.19902472,0.0202033934293885,464.570094561599,9.5794293764782
15,0.03,0.6,0.98,269889.446809242,152542.709308147,1276.99779295191,9.39996257442407,3728833.5553978,5847447.89072928,0.00730719758647125,466.263819151567,3.43216133498659
15,0.03,0.61,0,636786.676260065,29879.9901937415,1117.15622608627,52.4204075317403,3262096.16751385,6070067.58939873,0.0448199853049229,407.901667049748,19.1400013000267
15,0.03,0.61,0.266673269157703,460284.444224656,36300.7410861712,1177.58150662222,50.2222731903851,3438537.97426872,6063649.03664064,0.0409041526147203,429.964447605437,18.3374074986394
15,0.03,0.61,0.392305325416338,406928.695947343,41121.0224719017,1195.84775006228,48.5720563074881,3491875.45630259,6058830.40547179,0.0390318894466836,436.63390974149,17.7348720592716
15,0.03,0.61,0.598779134946017,341681.507957024,53669.3058353675,1218.18503944996,44.2761706355001,3557100.30700352,6046286.417994,0.0350713117217303,444.789812529168,16.166336803287
15,0.03,0.61,0.9,276646.349307054,106068.438812357,1240.44972716135,26.337405414203,3622113.20096578,5993905.22378223,0.020790711191276,452.919206629788,9.61644515186087
15,0.03,0.61,0.98,263195.533696829,155626.752923479,1245.05459304971,9.37119036614501,3635559.41171012,5944363.87588616,0.00747050203370887,454.600558287276,3.4216558824387
15,0.03,0.62,0,635557.785417338,31108.8810756908,1083.34208514057,53.026744167407,3163358.87249752,6168838.09218014,0.0466633216256899,395.555278836952,19.3613899641245
15,0.03,0.62,0.266673269157703,454252.569935916,37658.1459947754,1145.41165849868,50.7846131775152,3344602.01840559,6162291.06939205,0.0424550839858013,418.21843180933,18.5427318864402
15,0.03,0.62,0.392305325416338,400230.056280549,42603.4215082577,1163.9061783888,49.0916051575832,3398606.03754106,6157347.48688658,0.0404713065625367,424.971243384211,17.9245723331626
15,0.03,0.62,0.598779134946017,334660.528229594,55469.376670803,1186.35380499752,44.6869644004499,3464153.11796541,6144485.9363648,0.0363001498498736,433.167433049718,16.3163278767143
15,0.03,0.62,0.9,269839.20242223,108826.747961451,1208.54529120266,26.4201479006876,3528952.25228657,6091146.83189065,0.0213934309933969,441.270099450372,9.64665650223857
15,0.03,0.62,0.98,256498.920258834,158734.366230455,1213.11231761903,9.33434910664146,3542287.96742355,6041256.29942044,0.00763579251407635,442.937634970648,3.40820421756247
15,0.03,0.63,0,634267.592433663,32399.074316206,1049.5489152047,53.6120932361321,3064682.85865113,6267547.31359056,0.0485986114682438,383.216547664117,19.5751155428427
15,0.03,0.63,0.266673269157703,448066.386983362,39072.1209643779,1113.29463686889,51.3275864534314,3250820.31837977,6260876.55144917,0.044072305530122,406.491704286754,18.7409850038091
15,0.03,0.63,0.392305325416338,393406.189205985,44143.9664518453,1132.00746980553,49.591247502478,3305461.80332421,6255806.44230065,0.0419696185989945,413.324227412743,18.1070042443423
15,0.03,0.63,0.598779134946017,327566.927038736,57331.9313080148,1154.54744061366,45.0763672634871,3371278.52552065,6242622.99232472,0.0375754190334504,421.554134254061,16.4585085970807
15,0.03,0.63,0.9,263017.74763052,111641.463076527,1176.64575555724,26.4835799125195,3435805.60661392,6188332.05334356,0.0220122468397623,429.622781497837,9.66981711555869
15,0.03,0.63,0.98,249799.604045696,161865.956179651,1181.17096745711,9.28929948076115,3449019.22498685,6138124.75452087,0.00780311593654051,431.275049492776,3.39175547291292
15,0.03,0.64,0,632911.392771389,33755.2742811407,1015.7783560054,54.1748456536213,2966072.82887261,6366190.5508732,0.0506329113924051,370.886072236472,19.7805905192785
15,0.03,0.64,0.266673269157703,441719.876753725,40546.2299117608,1081.23249489133,51.8499725413524,3157198.89075138,6359401.9201157,0.0457601048746552,394.785014697195,18.9317212241613
15,0.03,0.64,0.392305325416338,386453.516630703,45746.1496362658,1100.15285626988,50.0697880299423,3212446.33051303,6354203.7805757,0.0435305184418635,401.693311645539,18.2817313544327
15,0.03,0.64,0.598779134946017,320399.543240496,59260.3875765234,1122.7663359237,45.4432087919607,3278477.69042358,6340694.16921469,0.0388998780206177,409.950058404142,16.5924516101646
15,0.03,0.64,0.9,256181.932164907,114514.666153176,1144.75113634126,26.5269886555922,3342673.31669875,6285458.80685817,0.0226478989827147,417.977258656602,9.6856667328731
15,0.03,0.64,0.98,243097.582587971,165021.942089302,1149.23054344606,9.23589793852365,3355753.18686858,6234968.82201276,0.00797252091953997,419.612802175744,3.37225723480345
15,0.03,0.65,0,631483.987202823,35182.6792870144,982.032179420882,54.7132214248777,2867533.98061776,6464762.60749156,0.0527740189445196,358.56449951105,19.9771649727585
15,0.03,0.65,0.266673269157703,435206.698781136,42084.3424367809,1049.22741872413,52.3504474446217,3063744.07380014,6457863.30711578,0.0475231475253718,383.099161261647,19.1144571232175
15,0.03,0.65,0.392305325416338,379368.319328362,47413.7533327017,1068.34360569286,50.5259316117275,3119563.33706594,6452535.72073569,0.0451580188101705,390.078959028607,18.448280779732
15,0.03,0.65,0.598779134946017,313157.187686369,61258.4282006577,1091.01089227761,45.7862280071626,3185751.80142135,6438695.78557134,0.0402765165306656,398.355352042862,16.7176965011153
15,0.03,0.65,0.9,249331.702624735,117448.559225475,1112.86145081971,26.5496202582911,3249555.43592444,6382524.89115427,0.0233011780666413,406.333537230547,9.69393009680853
15,0.03,0.65,0.98,236392.853394229,168202.756110803,1117.29104641839,9.1739965223413,3262489.85555935,6331788.06989268,0.00814405789139429,407.950893323516,3.34965548021987
15,0.03,0.66,0,629979.618185249,36687.048353141,948.312355589643,55.2252489431616,2769072.06945916,6563257.72639792,0.0550305725403002,346.252548834668,20.1641190203719
15,0.03,0.66,0.266673269157703,428520.170130049,43690.6677061875,1017.28169307358,52.8275700232604,2970462.54817688,6556256.50472379,0.0493665197050817,371.434978183489,19.288666504743
15,0.03,0.66,0.392305325416338,372146.728387359,49150.8811522201,1036.58105992648,50.9582742568368,3026816.69055271,6550798.16057352,0.0468564884552923,378.481659505656,18.6061398880275
15,0.03,0.66,0.598779134946017,305838.643396861,63330.0281614731,1059.28152742377,46.1040640932417,3093102.07507571,6536623.86777443,0.0417085806500963,386.770167700604,16.8337464020449
15,0.03,0.66,0.9,242467.004943093,120445.474104076,1080.97671913551,26.5506764552814,3156452.01833777,6479527.97521947,0.023972929754138,394.691624574352,9.69431574073462
15,0.03,0.66,0.98,229685.413953201,171408.843968214,1085.35247724519,9.10344264766341,3169229.23356955,6428582.05258914,0.00831777916515323,396.289323254151,3.3238944967281
15,0.03,0.67,0,628391.887958741,38274.7786302142,914.621054520776,55.7087369571746,2670693.49098674,6661669.51263283,0.0574121679520137,333.951012531898,20.3406525814884
15,0.03,0.67,0.266673269157703,421653.23982323,45369.7928570081,985.397731141628,53.2797698876152,2877361.36244563,6654576.9273731,0.0512957774042659,359.793346583087,19.4537759802155
15,0.03,0.67,0.392305325416338,364784.719514138,50961.9939078412,1004.86658165904,51.3652880364708,2934210.4139042,6648986.64080412,0.0486306932314759,366.901910628259,18.7547507943164
15,0.03,0.67,0.598779134946017,298442.664076507,65479.485597213,1027.57868111096,46.3952461463446,3000529.75724238,6634474.11915664,0.0431996019352423,375.194665940641,16.9400642491841
15,0.03,0.67,0.9,235587.784481463,123507.883293932,1049.09695820949,26.5293107518051,3063363.11856033,6576465.58739532,0.0246640599224336,383.051526866241,9.68651458825283
15,0.03,0.67,0.98,222975.261730064,174640.665421278,1053.41483679424,9.02407891535543,3075971.32343314,6525350.31049981,0.00849373905823878,384.628092284496,3.29491681396915
15,0.03,0.68,0,626713.670038826,39952.9964649752,880.960744644357,56.1612474710778,2572405.36921653,6759990.84228755,0.0599294947121034,321.660791888271,20.5058754828773
15,0.03,0.68,0.266673269157703,414598.464142282,47126.7269962506,953.578064771665,53.7053312197671,2784447.95779295,6752819.56767253,0.0533170023783693,348.175190899754,19.6091590616175
15,0.03,0.68,0.392305325416338,357278.101793113,52851.9502572689,973.201610260154,51.7453098474615,2841748.69659663,6747096.30443288,0.0504858435420524,355.340237946239,18.8935062580544
15,0.03,0.68,0.598779134946017,290967.972744504,67711.4569050543,995.902780245196,46.6581796576527,2908036.12447525,6732241.88491529,0.0447534306886002,363.629002637027,17.0360678475004
15,0.03,0.68,0.9,228693.985890159,126638.411917243,1017.22218945669,26.484624482532,2970288.79192038,6673335.10345828,0.0253755404571636,371.413251925373,9.67019851418448
15,0.03,0.68,0.98,216262.394168418,177898.695021781,1021.47812593054,8.93574286074638,2982716.12770565,6622092.36923536,0.00867199397386634,372.96720073039,3.26266311203002
15,0.03,0.69,0,624937.002148093,41729.6643369856,847.334134802997,56.5800535174905,2474215.6637171,6858213.7556095,0.062594496522528,309.382875969944,20.6587920405737
15,0.03,0.69,0.266673269157703,407347.975089814,48966.9513483935,921.825407500018,54.1023786608486,2691730.19950269,6850978.94627295,0.0554368667723645,336.581501913444,19.7541310085423
15,0.03,0.69,0.392305325416338,349622.509995699,54826.0534277736,941.587641264011,52.0965241923553,2749435.90236304,6845121.85004803,0.0524276485460841,343.797187516522,19.0217433957337
15,0.03,0.69,0.598779134946017,283413.261257552,70030.9967321407,964.254271528404,46.8911340911708,2815622.48447092,6829922.11213377,0.0463742739971591,352.073340891808,17.1211253350387
15,0.03,0.69,0.9,221785.553049379,129839.851178387,985.352429732391,26.4156620434234,2877229.09452089,6770133.73315957,0.0261084158100496,359.776805906039,9.64501860360496
15,0.03,0.69,0.98,209546.808686829,181183.42278537,989.542345537667,8.83826673379626,2889463.64896763,6718807.7389479,0.00885260252969846,361.306648914441,3.22707214117736
15,0.03,0.7,0,623052.959523623,43613.7071666536,813.744283731311,56.9620998611918,2376133.29619265,6956329.33073349,0.0654205607476635,297.118381597395,20.7982867118176
15,0.03,0.7,0.266673269157703,399893.451305446,50896.4771938473,890.142600176182,54.4688538119837,2599216.40609438,6949049.05395234,0.0576627073301041,325.013316889329,19.8879402481005
15,0.03,0.7,0.392305325416338,341813.394094785,56890.1047675858,910.026220090682,52.4169442901775,2657276.57968513,6943057.47828812,0.0544623789020284,332.27332361061,19.1387367839511
15,0.03,0.7,0.598779134946017,275777.188319288,72443.603612714,932.633626736333,47.0922276461069,2723290.17805398,6927509.30415964,0.0480667397266871,340.527852962104,17.1945496192848
15,0.03,0.7,0.9,214862.429162447,133115.173199243,953.487700064647,26.3214059607347,2784184.08313749,6866858.5053948,0.0268638103063852,348.142196486104,9.61060335141325
15,0.03,0.7,0.98,202828.502680419,184495.354883982,957.607496509373,8.73147723751248,2796213.88982307,6815495.91363878,0.00903562567041773,349.646437162985,3.18808062634674
15,0.03,0.71,0,621051.504471825,45615.1622249996,780.194635821856,57.3039508379501,2278168.30089235,7054327.53382416,0.0684227433344041,284.868566404455,20.9231050497065
15,0.03,0.71,0.266673269157703,392226.082601104,52921.912523391,858.532669201119,54.8024950668381,2506915.3847297,7047023.28498154,0.0600026115393932,313.471740842059,20.0097610112793
15,0.03,0.71,0.392305325416338,333846.008593391,59050.4655182477,878.518994220606,52.7043936623262,2565275.47241239,7040896.83008809,0.0565969394112253,320.769247764799,19.2436917359569
15,0.03,0.71,0.598779134946017,268058.378242883,74955.2724107507,901.041292599121,47.259406791687,2631040.58046452,7024997.46818246,0.049835887310899,328.992701960254,17.2555909048147
15,0.03,0.71,0.9,207924.556574307,136467.547761946,921.628019306787,26.2007710538288,2691153.81540639,6963506.251467,0.027642936488414,336.509430549391,9.56655653102924
15,0.03,0.71,0.98,196107.473518044,187835.014538563,925.673579762892,8.61519525293491,2702966.85290219,6912156.37026618,0.00922112679004301,337.986565810926,3.14562316672786
15,0.03,0.72,0,618921.308189789,47745.3580603551,746.689040537591,57.6017259843285,2180332.00276967,7152197.04021366,0.0716180371352785,272.634835926288,21.0318302000279
15,0.03,0.72,0.266673269157703,384336.531525712,55050.5392772763,826.99879319588,55.1008083443719,2414836.46968109,7144894.35991438,0.0624655177807124,301.957934365646,20.1186826467388
15,0.03,0.72,0.392305325416338,325715.400331595,61314.1282921479,847.067641971606,52.9564774495132,2473437.53202643,7138632.9152304,0.0588389536533465,309.285572774883,19.3357338287535
15,0.03,0.72,0.598779134946017,260255.419203384,77572.5546059538,869.47777757286,47.3904299298459,2538875.10301904,7122380.05496412,0.051687286724582,317.46807353629,17.303430728135
15,0.03,0.72,0.9,200971.876810698,139900.360998841,889.77340726521,26.052598082353,2598138.34978204,7060073.58640308,0.028447104504819,324.87851532771,9.51245487481916
15,0.03,0.72,0.98,189383.718542652,191202.942784185,893.740596188259,8.48923555900562,2609722.54086116,7008788.56798026,0.00940917187648883,326.327035183238,3.09963213348193
15,0.03,0.73,0,616649.537366234,50017.1291419279,713.231940014801,57.8510351345339,2082637.23069375,7249925.01982294,0.0750256937307297,260.418812097904,21.1228592034967
15,0.03,0.73,0.266673269157703,376214.891947206,57290.4032692541,795.5443684662,55.3610394256855,2322989.56368433,7242654.23569132,0.0650613322141674,290.473137536221,20.2136995203034
15,0.03,0.73,0.392305325416338,317416.39723727,63688.8002918096,815.673948054934,53.1705579046187,2381767.92881468,7236258.02915028,0.0611968626605943,297.822950283558,19.4138999549239
15,0.03,0.73,0.598779134946017,252366.862538443,80302.6282393584,837.943557692038,47.482838557687,2446795.19390387,7219649.88892208,0.0536270871964099,305.954141502305,17.3371714283755
15,0.03,0.73,0.9,194004.330478931,143417.236413456,857.923885331744,25.8756465497301,2505137.74563574,7156556.88793999,0.029277732807399,313.249458631753,9.4478454464702
15,0.03,0.73,0.98,182657.235069163,194599.699396008,861.808546710664,8.35340651533482,2516480.95638413,7105391.94719748,0.00959982964592485,314.667845617731,3.05003755391163
15,0.03,0.74,0,614221.592243135,52445.0744146062,679.828283634059,58.0468765256773,1985098.57947323,7347496.87870887,0.0786676116229624,248.222302061886,21.1943657914379
15,0.03,0.74,0.266673269157703,367850.641703586,59650.419178369,764.173004107202,55.5801368885838,2231385.18529231,7340294.00068474,0.0678010660881012,279.018668124642,20.2936974814442
15,0.03,0.74,0.392305325416338,308943.592547589,66183.0003184879,784.339748308509,53.3437177228524,2290272.0677041,7333763.65596379,0.0636800413115177,286.382050601144,19.4771249335565
15,0.03,0.74,0.598779134946017,244391.218862139,83153.3787905324,806.439160429201,47.5339341424561,2354802.34197743,7316799.08727533,0.0556620980738258,294.451098451712,17.3558277037643
15,0.03,0.74,0.9,187021.857253769,147022.058805863,826.079473926603,25.668586511115,2412152.0632723,7252952.27260763,0.0301363603903292,301.622267917451,9.37224264987087
15,0.03,0.74,0.98,175928.020384659,198025.863828719,829.877432255145,8.20750974874634,2423242.10218309,7201965.92866153,0.00979317171493606,303.00899745216,2.99676699701101
15,0.03,0.75,0,611620.795150904,55045.8715635813,646.483805642309,58.1835425078078,1887732.72104345,7444895.94489391,0.0825688073394495,236.047399535148,21.2442659581633
15,0.03,0.75,0.266673269157703,359232.59288018,62140.4940550208,732.888532661696,55.7547092349622,2140034.51858716,7437803.75123574,0.0706969974165684,267.595925488102,20.3574382094156
15,0.03,0.75,0.392305325416338,300291.331216367,68806.1728769193,753.066982787827,53.4727238114074,2198955.60180085,7431140.35439927,0.0662989352835145,274.963582090405,19.5242282816401
15,0.03,0.75,0.598779134946017,236326.958528532,86133.4941159947,774.965096010319,47.5407415833975,2262898.07637546,7413818.96514242,0.0577998834907731,282.959130680768,17.358313270638
15,0.03,0.75,0.9,180024.395787229,150719.001134811,794.240193210932,25.4299893422275,2319181.36401956,7349255.56887585,0.0310246607519827,289.996950546142,9.28512485858081
15,0.03,0.75,0.98,169196.071745857,201482.036236897,797.947253765305,8.05133979294902,2330005.98100038,7298509.91242331,0.00998927275717027,291.350491031057,2.93974544190051
15,0.03,0.76,0,608828.006098726,57838.660579379,613.205069961681,58.2544816463597,1790558.78883131,7542103.08493897,0.0867579908675799,223.896501169759,21.2701676111271
15,0.03,0.76,0.266673269157703,350348.832709531,64771.672869512,701.695025943609,55.8809748142889,2048949.47226453,7535172.44615567,0.0737628630769509,256.20639634766,20.4035409290672
15,0.03,0.76,0.392305325416338,291453.692690749,71568.8227072056,721.857689874278,53.5539807209645,2107824.44961938,7528377.62331207,0.0690652239988263,263.568289015346,19.5538972107422
15,0.03,0.76,0.598779134946017,228172.507542391,89252.5753789705,743.521907812705,47.4999742151321,2171083.9705498,7510699.92464681,0.0600488751251265,271.478436590114,17.3434280853001
15,0.03,0.76,0.9,173011.883644129,154512.555154896,762.406064995219,25.1583172985228,2226225.71029088,7445462.28652781,0.0319444579568853,278.373514481379,9.18593060362312
15,0.03,0.76,0.98,162461.386379322,204968.838621445,766.018012197966,7.88468370826263,2236772.59560848,7395023.27669485,0.0101882106755421,279.692326703782,2.87889513897939
15,0.03,0.77,0,605821.151156994,60845.5156162024,579.999605067249,58.2521342480585,1693598.84923794,7639096.23224955,0.0912682734097195,211.772355800179,21.2693105173224
15,0.03,0.77,0.266673269157703,341186.661688798,67556.3116374275,670.596825637985,55.9547029953899,1958142.74148556,7632387.73365958,0.07701408749444,244.851665961069,20.4304609311917
15,0.03,0.77,0.392305325416338,282424.47316802,74482.6745689625,690.713972249999,53.583472908231,2016884.81285973,7625463.74195813,0.0719920150966522,252.196939117781,19.5646655456178
15,0.03,0.77,0.598779134946017,219926.246012629,92521.2682190191,712.110150149634,47.4079874600372,2079361.64383722,7607431.32379352,0.0624185060402085,260.009218573385,17.3098414213461
15,0.03,0.77,0.9,165984.257231752,158407.566463665,730.577111692009,24.8519115186194,2133285.16565656,7541567.58162482,0.03289774519517,266.751967906545,9.07405419323593
15,0.03,0.77,0.98,155723.961478973,208486.915972013,734.08970849517,7.70732069396472,2143541.94881253,7491505.37670729,0.0103900668116583,268.034504814299,2.81413546838387
15,0.03,0.78,0,602574.636817969,64092.0295524567,546.876186452961,58.1677398318149,1596878.48699558,7735849.80270771,0.0961380443714051,199.678167578637,21.2384960060914
15,0.03,0.78,0.266673269157703,331732.519829141,70508.2838922573,639.598586755157,55.9711452815213,1867627.8815841,7729435.74496246,0.0804680576275706,233.533433988977,20.4364644209155
15,0.03,0.78,0.392305325416338,273197.164566688,77560.8639768851,659.638077397393,53.5567049346466,1926143.19735591,7722385.57931818,0.0750940784501034,240.850353009723,19.5548918892628
15,0.03,0.78,0.598779134946017,211586.504717795,95951.4183481173,680.73039831137,47.2607262842569,1987732.76488389,7704001.3209256,0.0649193715246302,248.551686683439,17.2560726845393
15,0.03,0.78,0.9,158941.451708292,162409.27459337,698.753354469886,24.5089782299873,2040359.79493724,7637566.2164284,0.0338867062777865,255.132318550817,8.94884067622411
15,0.03,0.78,0.98,148983.794205445,212036.937362767,702.162343646752,7.5190216620916,2050314.04345091,7587955.54361557,0.0105949261593186,256.37702572402,2.7453827843712
15,0.03,0.79,0,599058.622242018,67608.0445101707,513.845041820973,57.9910832912241,1500427.53271616,7832333.96440654,0.101412066752246,187.617670894883,21.1739942867082
15,0.03,0.79,0.266673269157703,321971.907953061,73643.2293228408,608.705269865235,55.9249472184149,1777419.38677707,7826300.84572994,0.0841444547372666,222.253511659544,20.4195963531237
15,0.03,0.79,0.392305325416338,263764.933140583,80818.1667089962,628.63234170051,53.4686181182021,1835606.43451772,7819128.36467288,0.0783881291303459,229.529383763399,19.5227291904086
15,0.03,0.79,0.598779134946017,203151.562725783,99556.2574649796,649.383238012825,47.0536606083196,1896199.0540362,7800396.68887441,0.0675634227616023,237.106054779433,17.1804678296127
15,0.03,0.79,0.9,151883.400878719,166523.35914512,666.934816672908,24.1275730464438,1947449.66430461,7733452.51328183,0.0349137406482825,243.514574937696,8.80958010858279
15,0.03,0.79,0.98,142240.881684511,215619.597687526,670.235918631265,7.31954875298723,1957088.88239686,7684373.08276372,0.0108028775581206,244.719889790241,2.67255023843446
15,0.03,0.8,0,595238.095135346,71428.5714162416,480.91814863858,57.7101778366296,1404280.98671601,7928513.71840592,0.107142857142857,175.595239021662,21.0714286825994
15,0.03,0.8,0.266673269157703,311889.296266146,76978.8547211262,577.922185706211,55.810046345012,1687532.78154815,7922965.33523253,0.0880656585264248,211.01383805598,20.3776431717225
15,0.03,0.8,0.392305325416338,254120.593419157,84271.2765960099,597.699215535559,53.313496620342,1745281.70736531,7915675.40990737,0.0818931729363447,218.234926072421,19.4660904535024
15,0.03,0.8,0.598779134946017,194619.643920007,103350.626912203,618.06927779043,46.7817095023377,1804762.2868022,7896602.59137829,0.0703642025002173,225.672545053231,17.0811716820411
15,0.03,0.8,0.9,144810.037106774,170755.993233484,635.121520938199,23.7055825993391,1854554.84137229,7829220.30118392,0.0359814926739552,231.89874533256,8.65550084658367
