R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.972,0.0001,279999.989738269,291599.989313245,6.87914503328352e-23,5.64365772350137e-23,0.0102617314248623,9428400.01068678,0.450670495504181,0,0
15,0.03,0.972,0.001,279999.989738267,291599.989313243,4.16757672310033e-23,7.28475723411549e-23,0.0102617337481946,9428400.01068676,0.636093678487742,0,0
15,0.03,0.972,0.01,279999.989738267,291599.989313245,2.19473936648781e-22,1.2364422632191e-22,0.0102617323424969,9428400.01068677,0.360354652319794,0,0
15,0.03,0.973,0,269999.990104759,291899.98930225,3.63617277932754e-23,0,0.00989524203110576,9438100.01069771,0,0,0
15,0.03,0.973,0.0001,269999.990104758,291899.98930225,2.31026259561466e-23,5.25376543635457e-23,0.00989524142170203,9438100.01069774,0.694572443961025,0,0
15,0.03,0.973,0.001,269999.990104759,291899.98930225,6.99186811356914e-23,4.67171812977496e-23,0.00989524136166819,9438100.01069777,0.400538739312783,0,0
15,0.03,0.973,0.01,269999.990104758,291899.989302251,1.18083431711305e-22,6.75434031481671e-23,0.00989524176222191,9438100.01069774,0.363866588574332,0,0
15,0.03,0.974,0,259999.990471249,292199.989291257,2.02090553578918e-23,9.27604187462298e-23,0.00952875094087562,9447800.01070876,0.821110476806633,0,0
15,0.03,0.974,0.0001,259999.990471249,292199.989291256,0,5.22997376840206e-24,0.0095287511102459,9447800.01070872,1,0,0
15,0.03,0.974,0.001,259999.990471249,292199.989291255,1.7494793190455e-22,2.11208193765759e-22,0.00952875138050999,9447800.01070872,0.546950261112997,0,0
15,0.03,0.974,0.01,259999.990471248,292199.989291256,1.29085018689417e-23,7.43698684619251e-23,0.00952875163206565,9447800.01070877,0.85209964599469,0,0
15,0.03,0.975,0,249999.99083774,292499.989280261,8.55167030570377e-23,9.17061574448956e-23,0.00916226036771694,9457500.01071975,0.517462347606646,0,0
15,0.03,0.975,0.0001,249999.99083774,292499.989280263,1.02318270575482e-23,1.28803323122747e-23,0.00916226029441347,9457500.01071975,0.557296793699524,0,0
15,0.03,0.975,0.001,249999.99083774,292499.989280262,7.04835052753183e-23,8.77811719918563e-24,0.00916226021109875,9457500.01071975,0.110748643859887,0,0
15,0.03,0.975,0.01,249999.99083774,292499.989280261,5.75283105615061e-23,1.03815773825628e-23,0.00916226066076446,9457500.01071972,0.152872839241219,0,0
15,0.03,0.976,0,239999.991204229,292799.989269266,4.32828967686884e-23,5.28047675924867e-23,0.00879577082119224,9467200.01073074,0.549547831592656,0,0
15,0.03,0.976,0.0001,239999.991204229,292799.989269265,8.82407213378704e-23,7.86666437532484e-23,0.00879577129949537,9467200.01073073,0.47131918780398,0,0
15,0.03,0.976,0.001,239999.991204229,292799.989269265,2.652676896801e-23,3.94842636444586e-23,0.00879577089480489,9467200.01073073,0.59814643222231,0,0
15,0.03,0.976,0.01,239999.991204228,292799.989269265,1.69316777809519e-22,1.18195824667481e-22,0.00879577177694499,9467200.01073072,0.411097891533072,0,0
15,0.03,0.977,0,229999.99157072,293099.989258272,4.45603626231065e-23,3.41322695805542e-23,0.00842928028824372,9476900.01074172,0.433741617540738,0,0
15,0.03,0.977,0.0001,229999.991570719,293099.989258271,1.34103482080473e-22,1.36193864004401e-22,0.00842928065634392,9476900.01074171,0.503866819179333,0,0
15,0.03,0.977,0.001,229999.99157072,293099.989258271,7.22203224712686e-23,3.74916661186381e-23,0.00842928036960139,9476900.01074173,0.341728070017748,0,0
15,0.03,0.977,0.01,229999.991570719,293099.989258271,6.75461735354654e-23,9.90772206505366e-23,0.00842928123359162,9476900.01074172,0.594617707402698,0,0
15,0.03,0.978,0,219999.991937211,293399.989247277,5.04834610160943e-23,7.35502972347352e-23,0.00806278926362315,9486600.01075272,0.592986121455715,0,0
15,0.03,0.978,0.0001,219999.991937212,293399.989247278,9.30491331575369e-23,1.45682618956466e-22,0.00806278865875619,9486600.01075272,0.610235620802118,0,0
15,0.03,0.978,0.001,219999.991937211,293399.989247278,0,0,0.00806278920036688,9486600.01075269,NaN,0,0
15,0.03,0.978,0.01,219999.991937211,293399.989247277,1.27030369604459e-22,1.81543061593274e-22,0.00806278943071821,9486600.01075275,0.588330177645598,0,0
15,0.03,0.979,0,209999.992303701,293699.989236283,3.76357589913882e-24,7.19617483202061e-24,0.00769629860684387,9496300.01076371,0.65660022828451,0,0
15,0.03,0.979,0.0001,209999.992303701,293699.989236283,0,1.42349483737589e-23,0.00769629900103879,9496300.0107637,1,0,0
15,0.03,0.979,0.001,209999.992303702,293699.989236284,0,8.68721789375484e-23,0.00769629838475394,9496300.01076371,1,0,0
15,0.03,0.979,0.01,209999.992303701,293699.989236284,7.52942368422233e-23,1.7514928589689e-23,0.0076962986870269,9496300.01076371,0.188719815636512,0,0
15,0.03,0.98,0,199999.992670192,293999.989225289,7.06520669269441e-23,7.38424362176918e-23,0.00732980817153199,9506000.01077471,0.511039760064624,0,0
15,0.03,0.98,0.0001,199999.992670192,293999.989225289,6.45022086347889e-23,3.41688093637145e-23,0.00732980800633781,9506000.01077472,0.346290228446136,0,0
15,0.03,0.98,0.001,199999.992670192,293999.989225288,2.56418592945416e-23,5.69050184521871e-23,0.00732980819640541,9506000.01077473,0.68936609118983,0,0
15,0.03,0.98,0.01,199999.992670192,293999.989225289,6.70642580185245e-23,1.53496562928356e-22,0.00732980838509284,9506000.01077471,0.695937575265572,0,0
15,0.03,0.981,0,189999.993036682,294299.989214295,1.39764622534247e-23,8.95683608900419e-23,0.00696331747040786,9515700.01078571,0.8650201735913,0,0
15,0.03,0.981,0.0001,189999.993036682,294299.989214293,1.90481782710511e-24,2.94316176933492e-24,0.00696331820915837,9515700.01078572,0.607090378741723,0,0
15,0.03,0.981,0.001,189999.993036682,294299.989214295,5.55675604924539e-23,4.68702237282695e-23,0.00696331767069835,9515700.01078571,0.457548199473721,0,0
15,0.03,0.981,0.01,189999.993036683,294299.989214295,4.56703671934609e-23,1.23199170301379e-22,0.00696331781107188,9515700.01078571,0.729552364085462,0,0
15,0.03,0.982,0,179999.993403173,294599.989203299,3.11316407645242e-23,3.36419329673926e-23,0.00659682712910307,9525400.01079672,0.519377440970433,0,0
15,0.03,0.982,0.0001,179999.993403173,294599.989203299,2.06094888954084e-25,3.37660795518707e-25,0.00659682711432949,9525400.01079671,0.620978879229728,0,0
15,0.03,0.982,0.001,179999.993403172,294599.9892033,5.48463774932176e-24,3.88929178830901e-23,0.00659682742801331,9525400.01079671,0.876409647373278,0,0
15,0.03,0.982,0.01,179999.993403172,294599.9892033,0,0,0.00659682804405468,9525400.01079671,NaN,0,0
15,0.03,0.983,0,169999.993769663,294899.989192306,4.13610309737237e-24,2.95801183879478e-23,0.00623033671947686,9535100.01080768,0.877326019489663,0,0
15,0.03,0.983,0.0001,169999.993769663,294899.989192305,5.10130213393184e-23,6.43249953071946e-24,0.00623033721702753,9535100.0108077,0.111975649855662,0,0
15,0.03,0.983,0.001,169999.993769662,294899.989192304,5.95012998586778e-23,1.39780147819988e-22,0.00623033792491887,9535100.01080769,0.701420776736721,0,0
15,0.03,0.983,0.01,169999.993769663,294899.989192305,1.9097206138664e-23,0,0.00623033710155663,9535100.01080769,0,0,0
15,0.03,0.984,0,159999.994136154,295199.989181309,7.24209451861352e-24,4.87802197449978e-23,0.00586384675059775,9544800.01081871,0.870728394322733,0,0
15,0.03,0.984,0.0001,159999.994136154,295199.989181311,1.42207465159569e-23,0,0.00586384645299795,9544800.0108187,0,0,0
15,0.03,0.984,0.001,159999.994136153,295199.98918131,5.00972671332098e-23,9.89207418650403e-23,0.00586384658323181,9544800.01081869,0.663817363619467,0,0
15,0.03,0.984,0.01,159999.994136154,295199.989181311,4.01709845408736e-23,4.45918288164191e-23,0.00586384645636378,9544800.01081868,0.526077734447715,0,0
15,0.03,0.985,0,149999.994502644,295499.989170316,4.58827917726183e-23,1.07871935528146e-22,0.00549735588871452,9554500.01082966,0.70158451334725,0,0
15,0.03,0.985,0.0001,149999.994502644,295499.989170316,5.39462004452653e-23,1.70803390228131e-23,0.00549735583979828,9554500.0108297,0.240478265599433,0,0
15,0.03,0.985,0.001,149999.994502644,295499.989170315,5.06707043067217e-23,6.51870056170789e-23,0.00549735632206408,9554500.01082969,0.562647109630876,0,0
15,0.03,0.985,0.01,149999.994502643,295499.989170315,9.98829154678467e-23,2.1974446372886e-22,0.00549735663672909,9554500.01082966,0.687502003993293,0,0
15,0.03,0.986,0,139999.994869135,295799.989159323,0,0,0.00513086539822351,9564200.01084068,NaN,0,0
15,0.03,0.986,0.0001,139999.994869135,295799.989159322,0,2.14106297513883e-23,0.00513086531845795,9564200.01084068,1,0,0
15,0.03,0.986,0.001,139999.994869135,295799.989159323,1.27013218249515e-23,6.82237474151756e-24,0.0051308654266339,9564200.01084065,0.349440728004073,0,0
15,0.03,0.986,0.01,139999.994869134,295799.989159322,1.9788567340833e-23,1.07225469541114e-22,0.00513086575484329,9564200.01084069,0.844201728985077,0,0
15,0.03,0.987,0,129999.995235625,296099.989148327,6.21159583520239e-23,8.04135279860767e-23,0.00476437493077677,9573900.01085168,0.564188716679468,0,0
15,0.03,0.987,0.0001,129999.995235625,296099.989148326,0,0,0.00476437528485546,9573900.01085168,NaN,0,0
15,0.03,0.987,0.001,129999.995235624,296099.989148325,4.97073766195055e-23,4.01721847059918e-23,0.00476437590782076,9573900.01085164,0.446955727348389,0,0
15,0.03,0.987,0.01,129999.995235625,296099.989148327,3.29847101063526e-23,0,0.00476437535181971,9573900.01085165,0,0,0
15,0.03,0.988,0,119999.995602115,296399.98913733,1.67591429535783e-23,0,0.0043978853330841,9583600.01086265,0,0,0
15,0.03,0.988,0.0001,119999.995602115,296399.989137331,4.76820899853062e-23,2.54627226332605e-23,0.00439788528138758,9583600.01086268,0.34811385417094,0,0
15,0.03,0.988,0.001,119999.995602115,296399.989137331,5.52731542593864e-23,6.16614180061222e-23,0.00439788531506911,9583600.0108627,0.527315547587718,0,0
15,0.03,0.988,0.01,119999.995602115,296399.989137331,0,0,0.00439788553426243,9583600.01086269,NaN,0,0
15,0.03,0.989,0,109999.995968605,296699.989126337,1.14688198497221e-23,1.19205493540579e-22,0.00403139486643832,9593300.01087366,0.912233555683842,0,0
15,0.03,0.989,0.0001,109999.995968605,296699.989126337,6.57275615479661e-24,0,0.00403139469027046,9593300.01087367,0,0,0
15,0.03,0.989,0.001,109999.995968605,296699.989126336,0,8.63800986746471e-23,0.00403139491609218,9593300.01087365,1,0,0
15,0.03,0.989,0.01,109999.995968605,296699.989126337,7.17539471103132e-23,4.50430284600383e-23,0.00403139498170539,9593300.01087367,0.385652353068912,0,0
15,0.03,0.99,0,99999.9963350956,296999.989115342,2.72366203241955e-24,4.76096784572906e-23,0.00366490439147062,9603000.01088464,0.945887516983373,0,0
15,0.03,0.99,0.0001,99999.9963350958,296999.989115342,3.05021116632211e-23,3.90649338834851e-23,0.00366490432340593,9603000.01088463,0.561543667356946,0,0
15,0.03,0.99,0.001,99999.9963350957,296999.989115342,0,0,0.00366490428953609,9603000.01088467,NaN,0,0
15,0.03,0.99,0.01,99999.9963350957,296999.989115343,3.29783524200053e-23,5.82909806602807e-23,0.0036649044955964,9603000.01088467,0.638669952907451,0,0
15,0.03,0.991,0,89999.9967015862,297299.989104347,1.78715753029146e-24,4.99627019330366e-23,0.00329841391104025,9612700.01089565,0.965465461185302,0,0
15,0.03,0.991,0.0001,89999.9967015865,297299.989104347,0,0,0.00329841384436474,9612700.01089565,NaN,0,0
15,0.03,0.991,0.001,89999.9967015862,297299.989104348,1.82008085287672e-23,1.52377438666427e-22,0.00329841388820789,9612700.01089565,0.89329935775492,0,0
15,0.03,0.991,0.01,89999.996701586,297299.989104347,0,3.43678531181491e-23,0.0032984140412322,9612700.01089567,1,0,0
15,0.03,0.992,0,79999.9970680765,297599.989093353,0,1.81514802873466e-23,0.0029319234066208,9622400.01090663,1,0,0
15,0.03,0.992,0.0001,79999.9970680766,297599.989093353,2.53594450992705e-23,0,0.0029319234083594,9622400.01090666,0,0,0
15,0.03,0.992,0.001,79999.9970680768,297599.989093354,2.33151886550505e-23,7.02271364359073e-23,0.00293192342290401,9622400.01090664,0.750752521573742,0,0
15,0.03,0.992,0.01,79999.9970680766,297599.989093353,8.12361788884418e-24,4.95724068870604e-24,0.00293192356987982,9622400.01090663,0.378969060732283,0,0
15,0.03,0.993,0,69999.9974345671,297899.989082358,8.20940964158573e-24,0,0.00256543294380606,9632100.01091764,0,0,0
15,0.03,0.993,0.0001,69999.9974345673,297899.989082359,1.52946174270664e-23,3.3282999142718e-23,0.00256543288258213,9632100.01091764,0.685150929438977,0,0
15,0.03,0.993,0.001,69999.9974345672,297899.989082358,2.57257563615181e-23,9.36046695086797e-23,0.002565432964442,9632100.01091765,0.784415783536201,0,0
15,0.03,0.993,0.01,69999.9974345671,297899.989082359,1.54267827266411e-24,6.85752378895859e-23,0.00256543305857569,9632100.01091766,0.977998800348054,0,0
15,0.03,0.994,0,59999.9978010576,298199.989071364,2.07941347997476e-23,2.03899702342614e-23,0.00219894250871101,9641800.01092864,0.49509319717944,0,0
15,0.03,0.994,0.0001,59999.9978010575,298199.989071364,3.73338496911269e-24,5.13800361833303e-23,0.00219894248906151,9641800.01092864,0.932259966972724,0,0
15,0.03,0.994,0.001,59999.9978010576,298199.989071365,9.56508524908772e-25,4.6566499473149e-24,0.00219894243194498,9641800.01092867,0.829595310796588,0,0
15,0.03,0.994,0.01,59999.9978010573,298199.989071364,0,2.85273636325501e-24,0.00219894261027761,9641800.01092864,1,0,0
15,0.03,0.995,0,49999.998167548,298499.98906037,1.89283877205859e-23,6.65497960705187e-23,0.00183245204553891,9651500.01093964,0.778558845297369,0,0
15,0.03,0.995,0.0001,49999.998167548,298499.98906037,8.27069187996896e-25,4.90484613705105e-24,0.00183245200954969,9651500.01093962,0.855708058982888,0,0
15,0.03,0.995,0.001,49999.9981675481,298499.98906037,5.46173022502133e-24,2.19840296255296e-23,0.00183245197982998,9651500.0109396,0.800999125010135,0,0
15,0.03,0.995,0.01,49999.9981675479,298499.98906037,1.72154476902139e-23,1.47106696346716e-23,0.00183245209610764,9651500.01093964,0.460772272587154,0,0
15,0.03,0.996,0,39999.9985340385,298799.989049376,3.1198071908345e-24,4.27891083309621e-23,0.00146596158989668,9661200.01095064,0.932043544148777,0,0
15,0.03,0.996,0.0001,39999.9985340385,298799.989049375,1.35164225795283e-23,1.19796779875291e-22,0.0014659615941262,9661200.01095062,0.898611522860168,0,0
15,0.03,0.996,0.001,39999.9985340385,298799.989049376,6.12697531812162e-24,9.61875156621636e-23,0.00146596159337282,9661200.0109506,0.94011625079284,0,0
15,0.03,0.996,0.01,39999.9985340384,298799.989049376,5.10911832445177e-24,3.65297792471796e-23,0.00146596162906067,9661200.01095062,0.877299385372474,0,0
15,0.03,0.997,0,29999.9989005289,299099.989038381,9.65953120819249e-24,1.84196703553878e-22,0.00109947115375552,9670900.01096161,0.950171676345369,0,0
15,0.03,0.997,0.0001,29999.9989005289,299099.989038381,0,0,0.00109947115152833,9670900.01096163,NaN,0,0
15,0.03,0.997,0.001,29999.9989005289,299099.989038382,4.55439004134644e-24,2.04145841983841e-23,0.00109947112630135,9670900.01096162,0.817598031956815,0,0
15,0.03,0.997,0.01,29999.9989005288,299099.989038381,1.73575356892691e-25,0,0.00109947120013783,9670900.01096165,0,0,0
15,0.03,0.998,0,19999.9992670194,299399.989027387,2.99266287689614e-24,9.07192817681616e-23,0.000732980729221804,9680600.01097261,0.968065299591945,0,0
15,0.03,0.998,0.0001,19999.9992670193,299399.989027388,3.21859311888918e-24,1.03473167527861e-22,0.00073298071443904,9680600.01097262,0.969832786530295,0,0
15,0.03,0.998,0.001,19999.9992670193,299399.989027388,1.26945974814339e-24,4.20713258349551e-24,0.000732980719931413,9680600.01097261,0.768202621033233,0,0
15,0.03,0.998,0.01,19999.9992670192,299399.989027387,1.03658374841987e-23,3.67396649725658e-23,0.000732980754951789,9680600.01097262,0.779944232763191,0,0
15,0.03,0.999,0,9999.99963350973,299699.989016395,3.52948458818948e-25,2.88145031814002e-23,0.000366490287729203,9690300.0109836,0.987899235655807,0,0
15,0.03,0.999,0.0001,9999.9996335097,299699.989016394,6.41648818714605e-24,1.91969977349335e-22,0.000366490299688599,9690300.01098362,0.967656623299405,0,0
15,0.03,0.999,0.001,9999.99963350971,299699.989016395,0,2.0852350840249e-24,0.00036649030395129,9690300.0109836,1,0,0
15,0.03,0.999,0.01,9999.99963350968,299699.989016395,5.73083380226098e-25,4.20037323363162e-23,0.000366490314391094,9690300.01098361,0.986540013136693,0,0
15,0.03,1,0,0,299999.98905431,0,3.8479165178767e-17,0,9700000.01094569,1,0,0
15,0.03,1,0.0001,0,299999.989054258,0,1.57096383954891e-17,0,9700000.01094574,1,0,0
15,0.03,1,0.001,0,299999.989054098,0,3.45839291379253e-17,0,9700000.0109459,1,0,0
15,0.03,1,0.01,0,299999.989054213,0,1.63115643613668e-17,0,9700000.01094579,1,0,0
